id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
8425,"2023-09-18 19:01:53.309569",42,12,0,0,0,0
8426,"2023-09-18 19:01:54.213442",36,10,0,0,0,0
8427,"2023-09-18 19:01:55.039923",36,10,0,0,0,0
8428,"2023-09-18 19:01:55.894519",36,10,0,0,0,0
8429,"2023-09-18 19:01:56.800341",36,10,0,0,0,0
8430,"2023-09-18 19:01:57.664299",36,10,0,0,0,0
8431,"2023-09-18 19:01:58.499930",36,10,0,0,0,0
8432,"2023-09-18 19:01:59.358936",30,8,0,0,0,0
8433,"2023-09-18 19:02:00.221982",30,8,0,0,0,0
8434,"2023-09-18 19:02:01.067781",30,8,0,0,0,0
8435,"2023-09-18 19:02:01.973243",30,10,0,0,0,0
8436,"2023-09-18 19:02:02.832379",30,10,0,0,0,0
8437,"2023-09-18 19:02:03.653138",30,10,0,0,0,0
8438,"2023-09-18 19:02:04.551964",36,12,0,0,0,0
8439,"2023-09-18 19:02:05.489135",36,12,0,0,0,0
8440,"2023-09-18 19:02:06.234431",36,12,0,0,0,0
8441,"2023-09-18 19:02:07.131593",36,12,0,0,0,0
8442,"2023-09-18 19:02:07.988295",36,12,0,0,0,0
8443,"2023-09-18 19:02:08.808822",36,12,0,0,0,0
8444,"2023-09-18 19:02:09.736356",36,12,0,0,0,0
8445,"2023-09-18 19:02:10.563672",36,12,0,0,0,0
8446,"2023-09-18 19:02:11.401065",36,12,0,0,0,0
8447,"2023-09-18 19:02:12.304208",36,12,0,0,0,0
8448,"2023-09-18 19:02:13.152948",36,12,0,0,0,0
8449,"2023-09-18 19:02:13.985684",36,12,0,0,0,0
8450,"2023-09-18 19:02:14.891740",42,14,2,2,0,0
8451,"2023-09-18 19:02:15.728528",42,14,2,2,0,0
8452,"2023-09-18 19:02:16.552482",42,14,2,2,0,0
8453,"2023-09-18 19:02:17.464094",30,10,2,2,0,0
8454,"2023-09-18 19:02:18.314027",30,10,2,2,0,0
8455,"2023-09-18 19:02:19.146258",30,10,2,2,0,0
8456,"2023-09-18 19:02:20.029780",42,14,2,2,0,0
8457,"2023-09-18 19:02:20.965416",42,14,2,2,0,0
8458,"2023-09-18 19:02:21.725143",42,14,2,2,0,0
8459,"2023-09-18 19:02:22.624057",42,14,2,2,0,0
8460,"2023-09-18 19:02:23.462442",42,14,2,2,0,0
8461,"2023-09-18 19:02:24.305758",42,14,2,2,0,0
8462,"2023-09-18 19:02:25.209389",48,16,4,2,0,0
8463,"2023-09-18 19:02:26.051034",48,16,4,2,0,0
8464,"2023-09-18 19:02:26.858004",48,16,4,2,0,0
8465,"2023-09-18 19:02:27.784013",42,14,4,2,0,0
8466,"2023-09-18 19:02:28.619653",42,14,4,2,0,0
8467,"2023-09-18 19:02:29.468578",42,14,4,2,0,0
8468,"2023-09-18 19:02:30.379433",42,14,4,2,0,0
8469,"2023-09-18 19:02:31.249079",42,14,4,2,0,0
8470,"2023-09-18 19:02:32.045046",42,14,4,2,0,0
8471,"2023-09-18 19:02:32.980608",42,14,4,2,0,0
8472,"2023-09-18 19:02:33.797976",42,14,4,2,0,0
8473,"2023-09-18 19:02:34.631517",42,14,4,2,0,0
8474,"2023-09-18 19:02:35.514288",36,12,4,2,0,0
8475,"2023-09-18 19:02:36.575564",36,12,4,2,0,0
8476,"2023-09-18 19:02:37.429112",36,12,4,2,0,0
8477,"2023-09-18 19:02:38.323416",36,12,4,2,0,0
8478,"2023-09-18 19:02:39.168823",36,12,4,2,0,0
8479,"2023-09-18 19:02:39.831137",36,12,4,2,0,0
8480,"2023-09-18 19:02:40.686838",30,10,2,0,0,0
8481,"2023-09-18 19:02:41.533587",30,10,2,0,0,0
8482,"2023-09-18 19:02:42.364540",30,10,2,0,0,0
8483,"2023-09-18 19:02:43.284278",30,10,2,0,0,0
8484,"2023-09-18 19:02:44.131109",30,10,2,0,0,0
8485,"2023-09-18 19:02:44.946301",30,10,2,0,0,0
8486,"2023-09-18 19:02:45.852232",18,6,2,0,0,0
8487,"2023-09-18 19:02:46.694197",18,6,2,0,0,0
8488,"2023-09-18 19:02:47.533260",18,6,2,0,0,0
8489,"2023-09-18 19:02:48.432487",18,6,2,0,0,0
8490,"2023-09-18 19:02:49.280333",18,6,2,0,0,0
8491,"2023-09-18 19:02:50.123282",18,6,2,0,0,0
8492,"2023-09-18 19:02:51.017453",12,4,0,0,0,0
8493,"2023-09-18 19:02:51.896768",12,4,0,0,0,0
8494,"2023-09-18 19:02:52.691442",12,4,0,0,0,0
8495,"2023-09-18 19:02:53.600643",12,4,0,0,0,0
8496,"2023-09-18 19:02:54.441899",12,4,0,0,0,0
8497,"2023-09-18 19:02:55.280252",12,4,0,0,0,0
8498,"2023-09-18 19:02:56.187818",12,4,2,0,0,0
8499,"2023-09-18 19:02:57.027919",12,4,2,0,0,0
8500,"2023-09-18 19:02:57.857408",12,4,2,0,0,0
8501,"2023-09-18 19:02:58.774772",12,4,2,0,0,0
8502,"2023-09-18 19:02:59.607171",12,4,2,0,0,0
8503,"2023-09-18 19:03:00.444937",12,4,2,0,0,0
8504,"2023-09-18 19:03:01.354907",12,4,2,0,0,0
8505,"2023-09-18 19:03:02.201431",12,4,2,0,0,0
8506,"2023-09-18 19:03:03.025820",12,4,2,0,0,0
8507,"2023-09-18 19:03:03.932497",12,4,2,0,0,0
8508,"2023-09-18 19:03:04.754857",12,4,2,0,0,0
8509,"2023-09-18 19:03:05.607253",12,4,2,0,0,0
8510,"2023-09-18 19:03:06.519950",18,6,2,0,0,0
8511,"2023-09-18 19:03:07.422038",18,6,2,0,0,0
8512,"2023-09-18 19:03:08.219068",18,6,2,0,0,0
8513,"2023-09-18 19:03:09.073136",24,8,2,0,0,0
8514,"2023-09-18 19:03:09.928013",24,8,2,0,0,0
8515,"2023-09-18 19:03:10.772992",24,8,2,0,0,0
8516,"2023-09-18 19:03:11.673672",30,8,2,0,0,0
8517,"2023-09-18 19:03:12.514557",30,8,2,0,0,0
8518,"2023-09-18 19:03:13.367674",30,8,2,0,0,0
8519,"2023-09-18 19:03:14.255186",36,8,2,0,0,0
8520,"2023-09-18 19:03:15.099405",36,8,2,0,0,0
8521,"2023-09-18 19:03:15.932055",36,8,2,0,0,0
8522,"2023-09-18 19:03:16.839377",42,10,2,0,0,0
8523,"2023-09-18 19:03:17.674028",42,10,2,0,0,0
8524,"2023-09-18 19:03:18.536729",42,10,2,0,0,0
8525,"2023-09-18 19:03:19.419925",48,12,4,0,0,0
8526,"2023-09-18 19:03:20.255326",48,12,4,0,0,0
8527,"2023-09-18 19:03:21.100609",48,12,4,0,0,0
8528,"2023-09-18 19:03:21.998441",42,10,2,0,0,0
8529,"2023-09-18 19:03:22.837715",42,10,2,0,0,0
8530,"2023-09-18 19:03:23.669483",42,10,2,0,0,0
8531,"2023-09-18 19:03:24.596796",36,8,2,0,0,0
8532,"2023-09-18 19:03:25.402713",36,8,2,0,0,0
8533,"2023-09-18 19:03:26.257690",36,8,2,0,0,0
8534,"2023-09-18 19:03:27.144177",36,8,2,0,0,0
8535,"2023-09-18 19:03:28.028920",36,8,2,0,0,0
8536,"2023-09-18 19:03:28.842907",36,8,2,0,0,0
8537,"2023-09-18 19:03:29.748783",42,10,4,2,0,0
8538,"2023-09-18 19:03:30.589421",42,10,4,2,0,0
8539,"2023-09-18 19:03:31.430065",42,10,4,2,0,0
8540,"2023-09-18 19:03:32.343829",36,8,4,2,0,0
8541,"2023-09-18 19:03:33.168819",36,8,4,2,0,0
8542,"2023-09-18 19:03:34.005178",36,8,4,2,0,0
8543,"2023-09-18 19:03:34.908998",30,6,4,2,0,0
8544,"2023-09-18 19:03:35.744584",30,6,4,2,0,0
8545,"2023-09-18 19:03:36.568566",30,6,4,2,0,0
8546,"2023-09-18 19:03:37.496588",24,6,4,2,0,0
8547,"2023-09-18 19:03:38.318848",24,6,4,2,0,0
8548,"2023-09-18 19:03:39.161872",24,6,4,2,0,0
8549,"2023-09-18 19:03:40.074774",18,6,4,2,0,0
8550,"2023-09-18 19:03:40.888131",18,6,4,2,0,0
8551,"2023-09-18 19:03:41.748102",18,6,4,2,0,0
8552,"2023-09-18 19:03:42.663244",18,6,4,2,0,0
8553,"2023-09-18 19:03:43.522243",18,6,4,2,0,0
8554,"2023-09-18 19:03:44.343696",18,6,4,2,0,0
8555,"2023-09-18 19:03:45.221343",12,4,2,2,0,0
8556,"2023-09-18 19:03:46.076330",12,4,2,2,0,0
8557,"2023-09-18 19:03:46.914658",12,4,2,2,0,0
8558,"2023-09-18 19:03:47.821424",24,8,4,2,0,0
8559,"2023-09-18 19:03:48.659560",24,8,4,2,0,0
8560,"2023-09-18 19:03:49.500842",24,8,4,2,0,0
8561,"2023-09-18 19:03:50.403179",24,8,4,2,0,0
8562,"2023-09-18 19:03:51.260577",24,8,4,2,0,0
8563,"2023-09-18 19:03:52.069064",24,8,4,2,0,0
8564,"2023-09-18 19:03:53.050396",24,8,4,2,0,0
8565,"2023-09-18 19:03:53.846852",24,8,4,2,0,0
8566,"2023-09-18 19:03:54.666264",24,8,4,2,0,0
8567,"2023-09-18 19:03:55.574879",18,6,2,0,0,0
8568,"2023-09-18 19:03:56.401488",18,6,2,0,0,0
8569,"2023-09-18 19:03:57.250649",18,6,2,0,0,0
8570,"2023-09-18 19:03:58.146494",18,6,2,0,0,0
8571,"2023-09-18 19:03:59.023559",18,6,2,0,0,0
8572,"2023-09-18 19:03:59.823730",18,6,2,0,0,0
8573,"2023-09-18 19:04:00.732128",24,8,2,0,0,0
8574,"2023-09-18 19:04:01.579694",24,8,2,0,0,0
8575,"2023-09-18 19:04:02.417870",24,8,2,0,0,0
8576,"2023-09-18 19:04:03.320577",24,8,2,0,0,0
8577,"2023-09-18 19:04:04.157988",24,8,2,0,0,0
8578,"2023-09-18 19:04:04.987215",24,8,2,0,0,0
8579,"2023-09-18 19:04:05.906757",24,8,2,0,0,0
8580,"2023-09-18 19:04:06.740613",24,8,2,0,0,0
8581,"2023-09-18 19:04:07.578473",24,8,2,0,0,0
8582,"2023-09-18 19:04:08.558063",18,6,2,0,0,0
8583,"2023-09-18 19:04:09.318764",18,6,2,0,0,0
8584,"2023-09-18 19:04:10.152994",18,6,2,0,0,0
8585,"2023-09-18 19:04:11.063193",30,10,2,0,0,0
8586,"2023-09-18 19:04:11.905173",30,10,2,0,0,0
8587,"2023-09-18 19:04:12.744575",30,10,2,0,0,0
8588,"2023-09-18 19:04:13.645284",18,6,0,0,0,0
8589,"2023-09-18 19:04:14.475778",18,6,0,0,0,0
8590,"2023-09-18 19:04:15.518419",18,6,0,0,0,0
8591,"2023-09-18 19:04:16.461076",24,8,0,0,0,0
8592,"2023-09-18 19:04:17.275247",24,8,0,0,0,0
8593,"2023-09-18 19:04:18.116719",24,8,0,0,0,0
8594,"2023-09-18 19:04:18.805984",24,8,0,0,0,0
8595,"2023-09-18 19:04:19.632612",24,8,0,0,0,0
8596,"2023-09-18 19:04:20.491348",24,8,0,0,0,0
8597,"2023-09-18 19:04:21.389072",24,8,0,0,0,0
8598,"2023-09-18 19:04:22.221485",24,8,0,0,0,0
8599,"2023-09-18 19:04:23.073177",24,8,0,0,0,0
8600,"2023-09-18 19:04:23.983547",30,10,0,0,0,0
8601,"2023-09-18 19:04:24.824348",30,10,0,0,0,0
8602,"2023-09-18 19:04:25.650609",30,10,0,0,0,0
8603,"2023-09-18 19:04:26.552729",24,8,0,0,0,0
8604,"2023-09-18 19:04:27.385562",24,8,0,0,0,0
8605,"2023-09-18 19:04:28.232273",24,8,0,0,0,0
8606,"2023-09-18 19:04:29.154191",24,8,0,0,0,0
8607,"2023-09-18 19:04:29.975592",24,8,0,0,0,0
8608,"2023-09-18 19:04:30.808471",24,8,0,0,0,0
8609,"2023-09-18 19:04:31.722579",24,8,0,0,0,0
8610,"2023-09-18 19:04:32.545746",24,8,0,0,0,0
8611,"2023-09-18 19:04:33.397451",24,8,0,0,0,0
8612,"2023-09-18 19:04:34.300664",24,8,0,0,0,0
8613,"2023-09-18 19:04:35.144996",24,8,0,0,0,0
8614,"2023-09-18 19:04:35.985769",24,8,0,0,0,0
8615,"2023-09-18 19:04:36.892533",18,6,0,0,0,0
8616,"2023-09-18 19:04:37.735936",18,6,0,0,0,0
8617,"2023-09-18 19:04:38.622570",18,6,0,0,0,0
8618,"2023-09-18 19:04:39.436613",24,6,0,0,0,0
8619,"2023-09-18 19:04:40.309124",24,6,0,0,0,0
8620,"2023-09-18 19:04:41.158373",24,6,0,0,0,0
8621,"2023-09-18 19:04:42.047283",18,4,0,0,0,0
8622,"2023-09-18 19:04:42.882505",18,4,0,0,0,0
8623,"2023-09-18 19:04:43.727616",18,4,0,0,0,0
8624,"2023-09-18 19:04:44.626238",18,4,0,0,0,0
8625,"2023-09-18 19:04:45.472005",18,4,0,0,0,0
8626,"2023-09-18 19:04:46.298624",18,4,0,0,0,0
8627,"2023-09-18 19:04:47.214580",18,4,0,0,0,0
8628,"2023-09-18 19:04:48.046688",18,4,0,0,0,0
8629,"2023-09-18 19:04:48.903907",18,4,0,0,0,0
8630,"2023-09-18 19:04:49.784981",12,2,0,0,0,0
8631,"2023-09-18 19:04:50.604081",12,2,0,0,0,0
8632,"2023-09-18 19:04:51.465694",12,2,0,0,0,0
8633,"2023-09-18 19:04:52.386854",18,4,0,0,0,0
8634,"2023-09-18 19:04:53.214523",18,4,0,0,0,0
8635,"2023-09-18 19:04:54.225090",18,4,0,0,0,0
8636,"2023-09-18 19:04:54.930591",18,4,0,0,0,0
8637,"2023-09-18 19:04:55.781167",18,4,0,0,0,0
8638,"2023-09-18 19:04:56.616782",18,4,0,0,0,0
8639,"2023-09-18 19:04:57.529193",18,4,0,0,0,0
8640,"2023-09-18 19:04:58.372367",18,4,0,0,0,0
8641,"2023-09-18 19:04:59.239441",18,4,0,0,0,0
8642,"2023-09-18 19:05:00.134572",18,4,0,0,0,0
8643,"2023-09-18 19:05:00.957695",18,4,0,0,0,0
8644,"2023-09-18 19:05:01.793938",18,4,0,0,0,0
8645,"2023-09-18 19:05:02.703075",12,2,0,0,0,0
8646,"2023-09-18 19:05:03.539387",12,2,0,0,0,0
8647,"2023-09-18 19:05:04.395825",12,2,0,0,0,0
8648,"2023-09-18 19:05:05.284583",6,2,0,0,0,0
8649,"2023-09-18 19:05:06.113219",6,2,0,0,0,0
8650,"2023-09-18 19:05:06.970790",6,2,0,0,0,0
8651,"2023-09-18 19:05:07.852597",6,2,0,0,0,0
8652,"2023-09-18 19:05:08.679836",6,2,0,0,0,0
8653,"2023-09-18 19:05:09.599907",6,2,0,0,0,0
8654,"2023-09-18 19:05:10.429678",6,2,0,0,0,0
8655,"2023-09-18 19:05:11.275884",6,2,0,0,0,0
8656,"2023-09-18 19:05:12.119604",6,2,0,0,0,0
8657,"2023-09-18 19:05:13.018248",6,2,0,0,0,0
8658,"2023-09-18 19:05:13.854609",6,2,0,0,0,0
8659,"2023-09-18 19:05:14.699868",6,2,0,0,0,0
8660,"2023-09-18 19:05:15.607560",6,2,0,0,0,0
8661,"2023-09-18 19:05:16.439296",6,2,0,0,0,0
8662,"2023-09-18 19:05:17.275313",6,2,0,0,0,0
8663,"2023-09-18 19:05:18.205320",0,0,0,0,0,0
8664,"2023-09-18 19:05:19.029401",0,0,0,0,0,0
8665,"2023-09-18 19:05:19.871895",0,0,0,0,0,0
8666,"2023-09-18 19:05:20.778034",0,0,0,0,0,0
8667,"2023-09-18 19:05:21.633341",0,0,0,0,0,0
8668,"2023-09-18 19:05:22.455822",0,0,0,0,0,0
8669,"2023-09-18 19:05:23.361211",0,0,0,0,0,0
8670,"2023-09-18 19:05:24.222345",0,0,0,0,0,0
8671,"2023-09-18 19:05:25.145125",0,0,0,0,0,0
8672,"2023-09-18 19:05:25.933331",0,0,0,0,0,0
8673,"2023-09-18 19:05:26.780522",0,0,0,0,0,0
8674,"2023-09-18 19:05:27.609944",0,0,0,0,0,0
8675,"2023-09-18 19:05:28.506075",0,0,0,0,0,0
8676,"2023-09-18 19:05:29.374880",0,0,0,0,0,0
8677,"2023-09-18 19:05:30.198120",0,0,0,0,0,0
8678,"2023-09-18 19:05:31.076547",0,0,0,0,0,0
8679,"2023-09-18 19:05:31.941450",0,0,0,0,0,0
8680,"2023-09-18 19:05:32.770401",0,0,0,0,0,0
8681,"2023-09-18 19:05:33.678582",0,0,0,0,0,0
8682,"2023-09-18 19:05:34.529925",0,0,0,0,0,0
8683,"2023-09-18 19:05:35.350563",0,0,0,0,0,0
8684,"2023-09-18 19:05:36.267528",0,0,0,0,0,0
8685,"2023-09-18 19:05:37.098897",0,0,0,0,0,0
8686,"2023-09-18 19:05:37.943572",0,0,0,0,0,0
8687,"2023-09-18 19:05:38.855087",6,2,0,0,0,0
8688,"2023-09-18 19:05:39.753466",6,2,0,0,0,0
8689,"2023-09-18 19:05:40.516324",6,2,0,0,0,0
8690,"2023-09-18 19:05:41.423399",18,4,0,0,0,0
8691,"2023-09-18 19:05:42.261822",18,4,0,0,0,0
8692,"2023-09-18 19:05:43.095492",18,4,0,0,0,0
8693,"2023-09-18 19:05:44.006339",18,4,0,0,0,0
8694,"2023-09-18 19:05:44.851587",18,4,0,0,0,0
8695,"2023-09-18 19:05:45.686630",18,4,0,0,0,0
8696,"2023-09-18 19:05:46.589508",18,4,0,0,0,0
8697,"2023-09-18 19:05:47.433872",18,4,0,0,0,0
8698,"2023-09-18 19:05:48.258365",18,4,0,0,0,0
8699,"2023-09-18 19:05:49.171050",18,4,0,0,0,0
8700,"2023-09-18 19:05:50.014165",18,4,0,0,0,0
8701,"2023-09-18 19:05:50.875936",18,4,0,0,0,0
8702,"2023-09-18 19:05:51.762066",18,4,0,0,0,0
8703,"2023-09-18 19:05:52.611474",18,4,0,0,0,0
8704,"2023-09-18 19:05:53.437842",18,4,0,0,0,0
8705,"2023-09-18 19:05:54.342158",18,4,0,0,0,0
8706,"2023-09-18 19:05:55.277215",18,4,0,0,0,0
8707,"2023-09-18 19:05:56.007847",18,4,0,0,0,0
8708,"2023-09-18 19:05:56.920158",18,4,0,0,0,0
8709,"2023-09-18 19:05:57.755914",18,4,0,0,0,0
8710,"2023-09-18 19:05:58.591850",18,4,0,0,0,0
8711,"2023-09-18 19:05:59.529961",18,4,0,0,0,0
8712,"2023-09-18 19:06:00.324604",18,4,0,0,0,0
8713,"2023-09-18 19:06:01.176907",18,4,0,0,0,0
8714,"2023-09-18 19:06:02.099528",18,4,0,0,0,0
8715,"2023-09-18 19:06:02.934153",18,4,0,0,0,0
8716,"2023-09-18 19:06:03.767243",18,4,0,0,0,0
8717,"2023-09-18 19:06:04.685044",18,4,2,0,0,0
8718,"2023-09-18 19:06:05.507381",18,4,2,0,0,0
8719,"2023-09-18 19:06:06.345663",18,4,2,0,0,0
8720,"2023-09-18 19:06:07.250114",6,2,2,0,0,0
8721,"2023-09-18 19:06:08.092015",6,2,2,0,0,0
8722,"2023-09-18 19:06:08.945173",6,2,2,0,0,0
8723,"2023-09-18 19:06:09.836676",6,2,2,0,0,0
8724,"2023-09-18 19:06:10.690471",6,2,2,0,0,0
8725,"2023-09-18 19:06:11.502892",6,2,2,0,0,0
8726,"2023-09-18 19:06:12.417993",6,2,2,0,0,0
8727,"2023-09-18 19:06:13.252611",6,2,2,0,0,0
8728,"2023-09-18 19:06:14.087599",6,2,2,0,0,0
8729,"2023-09-18 19:06:14.992936",6,2,2,0,0,0
8730,"2023-09-18 19:06:15.816310",6,2,2,0,0,0
8731,"2023-09-18 19:06:16.680661",6,2,2,0,0,0
8732,"2023-09-18 19:06:17.569427",6,2,2,0,0,0
8733,"2023-09-18 19:06:18.410207",6,2,2,0,0,0
8734,"2023-09-18 19:06:19.247383",6,2,2,0,0,0
8735,"2023-09-18 19:06:20.162604",12,4,2,0,0,0
8736,"2023-09-18 19:06:20.990796",12,4,2,0,0,0
8737,"2023-09-18 19:06:21.823796",12,4,2,0,0,0
8738,"2023-09-18 19:06:22.743316",12,4,2,0,0,0
8739,"2023-09-18 19:06:23.575901",12,4,2,0,0,0
8740,"2023-09-18 19:06:24.406892",12,4,2,0,0,0
8741,"2023-09-18 19:06:25.324990",12,4,2,0,0,0
8742,"2023-09-18 19:06:26.210340",12,4,2,0,0,0
8743,"2023-09-18 19:06:26.978102",12,4,2,0,0,0
8744,"2023-09-18 19:06:27.898497",12,4,2,0,0,0
8745,"2023-09-18 19:06:28.742983",12,4,2,0,0,0
8746,"2023-09-18 19:06:29.618991",12,4,2,0,0,0
8747,"2023-09-18 19:06:30.490766",6,2,0,0,0,0
8748,"2023-09-18 19:06:31.338787",6,2,0,0,0,0
8749,"2023-09-18 19:06:32.158544",6,2,0,0,0,0
8750,"2023-09-18 19:06:33.077305",6,2,0,0,0,0
8751,"2023-09-18 19:06:33.942850",6,2,0,0,0,0
8752,"2023-09-18 19:06:34.775864",6,2,0,0,0,0
8753,"2023-09-18 19:06:35.650302",6,2,0,0,0,0
8754,"2023-09-18 19:06:36.479992",6,2,0,0,0,0
8755,"2023-09-18 19:06:37.319129",6,2,0,0,0,0
8756,"2023-09-18 19:06:38.232267",6,2,0,0,0,0
8757,"2023-09-18 19:06:39.084167",6,2,0,0,0,0
8758,"2023-09-18 19:06:39.920134",6,2,0,0,0,0
8759,"2023-09-18 19:06:40.819766",6,2,0,0,0,0
8760,"2023-09-18 19:06:41.697889",6,2,0,0,0,0
8761,"2023-09-18 19:06:42.487766",6,2,0,0,0,0
8762,"2023-09-18 19:06:43.385775",18,6,0,0,0,0
8763,"2023-09-18 19:06:44.236197",18,6,0,0,0,0
8764,"2023-09-18 19:06:45.062004",18,6,0,0,0,0
8765,"2023-09-18 19:06:45.975400",12,4,0,0,0,0
8766,"2023-09-18 19:06:46.818318",12,4,0,0,0,0
8767,"2023-09-18 19:06:47.665222",12,4,0,0,0,0
8768,"2023-09-18 19:06:48.561139",12,4,0,0,0,0
8769,"2023-09-18 19:06:49.410330",12,4,0,0,0,0
8770,"2023-09-18 19:06:50.246576",12,4,0,0,0,0
8771,"2023-09-18 19:06:51.160063",12,4,0,0,0,0
8772,"2023-09-18 19:06:51.987738",12,4,0,0,0,0
8773,"2023-09-18 19:06:52.817480",12,4,0,0,0,0
8774,"2023-09-18 19:06:53.728316",12,4,0,0,0,0
8775,"2023-09-18 19:06:54.603647",12,4,0,0,0,0
8776,"2023-09-18 19:06:55.404202",12,4,0,0,0,0
8777,"2023-09-18 19:06:56.312338",12,4,0,0,0,0
8778,"2023-09-18 19:06:57.194286",12,4,0,0,0,0
8779,"2023-09-18 19:06:57.990809",12,4,0,0,0,0
8780,"2023-09-18 19:06:58.899062",12,4,0,0,0,0
8781,"2023-09-18 19:06:59.731358",12,4,0,0,0,0
8782,"2023-09-18 19:07:00.592464",12,4,0,0,0,0
8783,"2023-09-18 19:07:01.483559",18,6,0,0,0,0
8784,"2023-09-18 19:07:02.306861",18,6,0,0,0,0
8785,"2023-09-18 19:07:03.132317",18,6,0,0,0,0
8786,"2023-09-18 19:07:04.043934",18,6,0,0,0,0
8787,"2023-09-18 19:07:04.920607",18,6,0,0,0,0
8788,"2023-09-18 19:07:05.735333",18,6,0,0,0,0
8789,"2023-09-18 19:07:06.641422",18,6,0,0,0,0
8790,"2023-09-18 19:07:07.479962",18,6,0,0,0,0
8791,"2023-09-18 19:07:08.307328",18,6,0,0,0,0
8792,"2023-09-18 19:07:09.221287",6,2,0,0,0,0
8793,"2023-09-18 19:07:10.066100",6,2,0,0,0,0
8794,"2023-09-18 19:07:10.897838",6,2,0,0,0,0
8795,"2023-09-18 19:07:11.818242",6,2,0,0,0,0
8796,"2023-09-18 19:07:12.646986",6,2,0,0,0,0
8797,"2023-09-18 19:07:13.485098",6,2,0,0,0,0
8798,"2023-09-18 19:07:14.385389",6,2,0,0,0,0
8799,"2023-09-18 19:07:15.234581",6,2,0,0,0,0
8800,"2023-09-18 19:07:16.049039",6,2,0,0,0,0
8801,"2023-09-18 19:07:16.934824",6,2,0,0,0,0
8802,"2023-09-18 19:07:17.805137",6,2,0,0,0,0
8803,"2023-09-18 19:07:18.647944",6,2,0,0,0,0
8804,"2023-09-18 19:07:19.540600",6,2,0,0,0,0
8805,"2023-09-18 19:07:20.373575",6,2,0,0,0,0
8806,"2023-09-18 19:07:21.193264",6,2,0,0,0,0
8807,"2023-09-18 19:07:22.122614",6,2,0,0,0,0
8808,"2023-09-18 19:07:22.961462",6,2,0,0,0,0
8809,"2023-09-18 19:07:23.782212",6,2,0,0,0,0
8810,"2023-09-18 19:07:24.704396",6,2,0,0,0,0
8811,"2023-09-18 19:07:25.541672",6,2,0,0,0,0
8812,"2023-09-18 19:07:26.381699",6,2,0,0,0,0
8813,"2023-09-18 19:07:27.299197",0,0,0,0,0,0
8814,"2023-09-18 19:07:28.125799",0,0,0,0,0,0
8815,"2023-09-18 19:07:28.956236",0,0,0,0,0,0
8816,"2023-09-18 19:07:29.880342",0,0,0,0,0,0
8817,"2023-09-18 19:07:30.713152",0,0,0,0,0,0
8818,"2023-09-18 19:07:31.544754",0,0,0,0,0,0
8819,"2023-09-18 19:07:32.447845",0,0,0,0,0,0
8820,"2023-09-18 19:07:33.282416",0,0,0,0,0,0
8821,"2023-09-18 19:07:34.117227",0,0,0,0,0,0
8822,"2023-09-18 19:07:35.011983",0,0,0,0,0,0
8823,"2023-09-18 19:07:35.882320",0,0,0,0,0,0
8824,"2023-09-18 19:07:36.712846",0,0,0,0,0,0
8825,"2023-09-18 19:07:37.992966",0,0,0,0,0,0
8826,"2023-09-18 19:07:38.876231",0,0,0,0,0,0
8827,"2023-09-18 19:07:39.669953",0,0,0,0,0,0
8828,"2023-09-18 19:07:40.497515",0,0,0,0,0,0
8829,"2023-09-18 19:07:41.414856",0,0,0,0,0,0
8830,"2023-09-18 19:07:42.239594",0,0,0,0,0,0
8831,"2023-09-18 19:07:43.184029",0,0,0,0,0,0
8832,"2023-09-18 19:07:44.026649",0,0,0,0,0,0
8833,"2023-09-18 19:07:44.856862",0,0,0,0,0,0
8834,"2023-09-18 19:07:47.908659",0,0,0,0,0,0
8835,"2023-09-18 19:07:49.331309",0,0,0,0,0,0
8836,"2023-09-18 19:07:49.767338",0,0,0,0,0,0
8837,"2023-09-18 19:07:50.213632",0,0,0,0,0,0
8838,"2023-09-18 19:07:50.658234",0,0,0,0,0,0
8839,"2023-09-18 19:07:51.088363",0,0,0,0,0,0
8840,"2023-09-18 19:07:51.535461",6,2,0,0,0,0
8841,"2023-09-18 19:07:51.981237",6,2,0,0,0,0
8842,"2023-09-18 19:07:52.436749",6,2,0,0,0,0
8843,"2023-09-18 19:07:53.323419",6,2,0,0,0,0
8844,"2023-09-18 19:07:53.955078",6,2,0,0,0,0
8845,"2023-09-18 19:07:54.773153",6,2,0,0,0,0
8846,"2023-09-18 19:07:55.686151",6,2,0,0,0,0
8847,"2023-09-18 19:07:56.522868",6,2,0,0,0,0
8848,"2023-09-18 19:07:57.363675",6,2,0,0,0,0
8849,"2023-09-18 19:07:58.276739",12,4,0,0,0,0
8850,"2023-09-18 19:07:59.118097",12,4,0,0,0,0
8851,"2023-09-18 19:07:59.964165",12,4,0,0,0,0
8852,"2023-09-18 19:08:00.868766",12,4,0,0,0,0
8853,"2023-09-18 19:08:01.707091",12,4,0,0,0,0
8854,"2023-09-18 19:08:02.550113",12,4,0,0,0,0
8855,"2023-09-18 19:08:03.434175",12,4,0,0,0,0
8856,"2023-09-18 19:08:04.279325",12,4,0,0,0,0
8857,"2023-09-18 19:08:05.107196",12,4,0,0,0,0
8858,"2023-09-18 19:08:06.017008",18,6,0,0,0,0
8859,"2023-09-18 19:08:06.847307",18,6,0,0,0,0
8860,"2023-09-18 19:08:07.699550",18,6,0,0,0,0
