"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"6634","2023-09-10 17:15:51.204422","750","230","56","4","0","0"
"6635","2023-09-10 17:15:52.050877","750","230","56","4","0","0"
"6636","2023-09-10 17:15:52.958279","756","224","52","4","0","0"
"6637","2023-09-10 17:15:53.793116","756","224","52","4","0","0"
"6638","2023-09-10 17:15:54.636238","756","224","52","4","0","0"
"6639","2023-09-10 17:15:55.522526","714","212","46","4","0","0"
"6640","2023-09-10 17:15:56.386273","714","212","46","4","0","0"
"6641","2023-09-10 17:15:57.223603","714","212","46","4","0","0"
"6642","2023-09-10 17:15:58.120015","684","204","50","4","0","0"
"6643","2023-09-10 17:15:58.956679","684","204","50","4","0","0"
"6644","2023-09-10 17:15:59.799937","684","204","50","4","0","0"
"6645","2023-09-10 17:16:00.732260","642","192","42","4","0","0"
"6646","2023-09-10 17:16:01.535214","642","192","42","4","0","0"
"6647","2023-09-10 17:16:02.376068","642","192","42","4","0","0"
"6648","2023-09-10 17:16:03.297958","594","176","38","2","0","0"
"6649","2023-09-10 17:16:04.105360","594","176","38","2","0","0"
"6650","2023-09-10 17:16:04.975693","594","176","38","2","0","0"
"6651","2023-09-10 17:16:05.852075","564","170","44","2","0","0"
"6652","2023-09-10 17:16:06.709086","564","170","44","2","0","0"
"6653","2023-09-10 17:16:07.533821","564","170","44","2","0","0"
"6654","2023-09-10 17:16:08.434862","558","172","36","4","0","0"
"6655","2023-09-10 17:16:09.253490","558","172","36","4","0","0"
"6656","2023-09-10 17:16:10.121841","558","172","36","4","0","0"
"6657","2023-09-10 17:16:11.029836","606","184","44","2","0","0"
"6658","2023-09-10 17:16:11.863646","606","184","44","2","0","0"
"6659","2023-09-10 17:16:12.699350","606","184","44","2","0","0"
"6660","2023-09-10 17:16:13.591499","606","182","42","4","2","2"
"6661","2023-09-10 17:16:14.440429","606","182","42","4","2","2"
"6662","2023-09-10 17:16:15.276323","606","182","42","4","2","2"
"6663","2023-09-10 17:16:16.197647","600","178","42","6","2","2"
"6664","2023-09-10 17:16:17.012779","600","178","42","6","2","2"
"6665","2023-09-10 17:16:17.850819","600","178","42","6","2","2"
"6666","2023-09-10 17:16:18.780248","570","178","46","8","2","2"
"6667","2023-09-10 17:16:19.609109","570","178","46","8","2","2"
"6668","2023-09-10 17:16:20.424250","570","178","46","8","2","2"
"6669","2023-09-10 17:16:21.354611","600","186","56","10","2","2"
"6670","2023-09-10 17:16:22.192035","600","186","56","10","2","2"
"6671","2023-09-10 17:16:23.033489","600","186","56","10","2","2"
"6672","2023-09-10 17:16:23.928137","660","196","56","10","2","2"
"6673","2023-09-10 17:16:24.761826","660","196","56","10","2","2"
"6674","2023-09-10 17:16:25.598900","660","196","56","10","2","2"
"6675","2023-09-10 17:16:26.507429","690","206","62","10","2","2"
"6676","2023-09-10 17:16:27.347343","690","206","62","10","2","2"
"6677","2023-09-10 17:16:28.182530","690","206","62","10","2","2"
"6678","2023-09-10 17:16:29.094719","738","218","74","10","2","2"
"6679","2023-09-10 17:16:29.930528","738","218","74","10","2","2"
"6680","2023-09-10 17:16:30.847617","738","218","74","10","2","2"
"6681","2023-09-10 17:16:31.652240","714","210","62","10","2","2"
"6682","2023-09-10 17:16:32.502973","714","210","62","10","2","2"
"6683","2023-09-10 17:16:33.339371","714","210","62","10","2","2"
"6684","2023-09-10 17:16:34.226109","696","202","62","8","2","2"
"6685","2023-09-10 17:16:35.080415","696","202","62","8","2","2"
"6686","2023-09-10 17:16:35.949824","696","202","62","8","2","2"
"6687","2023-09-10 17:16:36.829816","714","206","56","8","2","2"
"6688","2023-09-10 17:16:37.662447","714","206","56","8","2","2"
"6689","2023-09-10 17:16:38.492350","714","206","56","8","2","2"
"6690","2023-09-10 17:16:39.402543","708","200","54","6","0","0"
"6691","2023-09-10 17:16:40.245609","708","200","54","6","0","0"
"6692","2023-09-10 17:16:41.087099","708","200","54","6","0","0"
"6693","2023-09-10 17:16:41.994168","726","208","64","4","0","0"
"6694","2023-09-10 17:16:42.824374","726","208","64","4","0","0"
"6695","2023-09-10 17:16:43.684706","726","208","64","4","0","0"
"6696","2023-09-10 17:16:44.580093","768","218","68","2","0","0"
"6697","2023-09-10 17:16:45.417446","768","218","68","2","0","0"
"6698","2023-09-10 17:16:46.346666","768","218","68","2","0","0"
"6699","2023-09-10 17:16:47.159921","738","208","66","0","0","0"
"6700","2023-09-10 17:16:48.000237","738","208","66","0","0","0"
"6701","2023-09-10 17:16:48.823054","738","208","66","0","0","0"
"6702","2023-09-10 17:16:49.726084","666","192","62","0","0","0"
"6703","2023-09-10 17:16:50.565165","666","192","62","0","0","0"
"6704","2023-09-10 17:16:51.411954","666","192","62","0","0","0"
"6705","2023-09-10 17:16:52.302930","624","180","58","0","0","0"
"6706","2023-09-10 17:16:53.149363","624","180","58","0","0","0"
"6707","2023-09-10 17:16:54.008285","624","180","58","0","0","0"
"6708","2023-09-10 17:16:54.892654","630","184","54","0","0","0"
"6709","2023-09-10 17:16:55.731140","630","184","54","0","0","0"
"6710","2023-09-10 17:16:56.554176","630","184","54","0","0","0"
"6711","2023-09-10 17:16:57.473492","648","190","62","2","0","0"
"6712","2023-09-10 17:16:58.313310","648","190","62","2","0","0"
"6713","2023-09-10 17:16:59.159574","648","190","62","2","0","0"
"6714","2023-09-10 17:17:00.065190","618","182","62","2","0","0"
"6715","2023-09-10 17:17:01.007514","618","182","62","2","0","0"
"6716","2023-09-10 17:17:01.740961","618","182","62","2","0","0"
"6717","2023-09-10 17:17:02.638664","588","176","64","2","0","0"
"6718","2023-09-10 17:17:03.468524","588","176","64","2","0","0"
"6719","2023-09-10 17:17:04.305990","588","176","64","2","0","0"
"6720","2023-09-10 17:17:05.220297","582","180","62","2","0","0"
"6721","2023-09-10 17:17:06.058767","582","180","62","2","0","0"
"6722","2023-09-10 17:17:06.890726","582","180","62","2","0","0"
"6723","2023-09-10 17:17:07.809843","564","176","54","2","0","0"
"6724","2023-09-10 17:17:08.656806","564","176","54","2","0","0"
"6725","2023-09-10 17:17:09.477780","564","176","54","2","0","0"
"6726","2023-09-10 17:17:10.387377","558","170","48","2","0","0"
"6727","2023-09-10 17:17:11.220420","558","170","48","2","0","0"
"6728","2023-09-10 17:17:12.051705","558","170","48","2","0","0"
"6729","2023-09-10 17:17:12.964863","564","172","48","2","0","0"
"6730","2023-09-10 17:17:13.806142","564","172","48","2","0","0"
"6731","2023-09-10 17:17:14.636074","564","172","48","2","0","0"
"6732","2023-09-10 17:17:15.545748","600","182","46","2","0","0"
"6733","2023-09-10 17:17:16.482499","600","182","46","2","0","0"
"6734","2023-09-10 17:17:17.190807","600","182","46","2","0","0"
"6735","2023-09-10 17:17:18.116950","606","184","48","2","0","0"
"6736","2023-09-10 17:17:18.956709","606","184","48","2","0","0"
"6737","2023-09-10 17:17:19.797261","606","184","48","2","0","0"
"6738","2023-09-10 17:17:20.702027","576","174","46","4","0","0"
"6739","2023-09-10 17:17:21.519257","576","174","46","4","0","0"
"6740","2023-09-10 17:17:22.358136","576","174","46","4","0","0"
"6741","2023-09-10 17:17:23.284979","564","170","36","2","0","0"
"6742","2023-09-10 17:17:24.119790","564","170","36","2","0","0"
"6743","2023-09-10 17:17:24.962397","564","170","36","2","0","0"
"6744","2023-09-10 17:17:25.868321","588","174","40","2","0","0"
"6745","2023-09-10 17:17:26.703099","588","174","40","2","0","0"
"6746","2023-09-10 17:17:27.542789","588","174","40","2","0","0"
"6747","2023-09-10 17:17:28.455767","588","176","44","4","0","0"
"6748","2023-09-10 17:17:29.306821","588","176","44","4","0","0"
"6749","2023-09-10 17:17:30.103890","588","176","44","4","0","0"
"6750","2023-09-10 17:17:31.128126","612","180","46","4","0","0"
"6751","2023-09-10 17:17:31.862108","612","180","46","4","0","0"
"6752","2023-09-10 17:17:32.679152","612","180","46","4","0","0"
"6753","2023-09-10 17:17:33.604761","624","182","46","4","0","0"
"6754","2023-09-10 17:17:34.454717","624","182","46","4","0","0"
"6755","2023-09-10 17:17:35.294377","624","182","46","4","0","0"
"6756","2023-09-10 17:17:36.192553","588","178","44","4","0","0"
"6757","2023-09-10 17:17:37.023266","588","178","44","4","0","0"
"6758","2023-09-10 17:17:37.860947","588","178","44","4","0","0"
"6759","2023-09-10 17:17:38.789611","648","190","46","4","0","0"
"6760","2023-09-10 17:17:39.619233","648","190","46","4","0","0"
"6761","2023-09-10 17:17:40.461727","648","190","46","4","0","0"
"6762","2023-09-10 17:17:41.356614","642","190","48","4","0","0"
"6763","2023-09-10 17:17:42.199213","642","190","48","4","0","0"
"6764","2023-09-10 17:17:43.025005","642","190","48","4","0","0"
"6765","2023-09-10 17:17:43.939019","630","184","44","4","0","0"
"6766","2023-09-10 17:17:44.769527","630","184","44","4","0","0"
"6767","2023-09-10 17:17:45.608847","630","184","44","4","0","0"
"6768","2023-09-10 17:17:46.592326","672","200","46","2","0","0"
"6769","2023-09-10 17:17:47.345856","672","200","46","2","0","0"
"6770","2023-09-10 17:17:48.179404","672","200","46","2","0","0"
"6771","2023-09-10 17:17:49.112345","702","210","48","2","0","0"
"6772","2023-09-10 17:17:49.930493","702","210","48","2","0","0"
"6773","2023-09-10 17:17:50.750009","702","210","48","2","0","0"
"6774","2023-09-10 17:17:51.684779","696","210","42","2","0","0"
"6775","2023-09-10 17:17:52.540396","696","210","42","2","0","0"
"6776","2023-09-10 17:17:53.358409","696","210","42","2","0","0"
"6777","2023-09-10 17:17:54.264696","702","208","38","0","0","0"
"6778","2023-09-10 17:17:55.096735","702","208","38","0","0","0"
"6779","2023-09-10 17:17:55.932224","702","208","38","0","0","0"
"6780","2023-09-10 17:17:56.837599","678","200","38","0","0","0"
"6781","2023-09-10 17:17:57.681340","678","200","38","0","0","0"
"6782","2023-09-10 17:17:58.514239","678","200","38","0","0","0"
"6783","2023-09-10 17:17:59.422136","690","204","40","0","0","0"
"6784","2023-09-10 17:18:00.266835","690","204","40","0","0","0"
"6785","2023-09-10 17:18:01.111510","690","204","40","0","0","0"
"6786","2023-09-10 17:18:02.067888","738","220","42","0","0","0"
"6787","2023-09-10 17:18:02.840497","738","220","42","0","0","0"
"6788","2023-09-10 17:18:03.701300","738","220","42","0","0","0"
"6789","2023-09-10 17:18:04.591967","666","204","36","0","0","0"
"6790","2023-09-10 17:18:05.424476","666","204","36","0","0","0"
"6791","2023-09-10 17:18:06.256641","666","204","36","0","0","0"
"6792","2023-09-10 17:18:07.160093","678","206","36","0","0","0"
"6793","2023-09-10 17:18:07.996650","678","206","36","0","0","0"
"6794","2023-09-10 17:18:08.839648","678","206","36","0","0","0"
"6795","2023-09-10 17:18:09.746482","690","210","42","2","0","0"
"6796","2023-09-10 17:18:10.583809","690","210","42","2","0","0"
"6797","2023-09-10 17:18:11.436541","690","210","42","2","0","0"
"6798","2023-09-10 17:18:12.327565","618","184","38","2","0","0"
"6799","2023-09-10 17:18:13.170099","618","184","38","2","0","0"
"6800","2023-09-10 17:18:14.007026","618","184","38","2","0","0"
"6801","2023-09-10 17:18:14.929660","588","174","42","2","0","0"
"6802","2023-09-10 17:18:15.771829","588","174","42","2","0","0"
"6803","2023-09-10 17:18:16.589065","588","174","42","2","0","0"
"6804","2023-09-10 17:18:17.495501","588","176","44","2","0","0"
"6805","2023-09-10 17:18:18.324367","588","176","44","2","0","0"
"6806","2023-09-10 17:18:19.171253","588","176","44","2","0","0"
"6807","2023-09-10 17:18:20.045240","624","188","42","4","0","0"
"6808","2023-09-10 17:18:20.900122","624","188","42","4","0","0"
"6809","2023-09-10 17:18:21.738657","624","188","42","4","0","0"
"6810","2023-09-10 17:18:22.661109","606","184","46","6","0","0"
"6811","2023-09-10 17:18:23.502710","606","184","46","6","0","0"
"6812","2023-09-10 17:18:24.334633","606","184","46","6","0","0"
"6813","2023-09-10 17:18:25.245793","630","190","44","6","0","0"
"6814","2023-09-10 17:18:26.066170","630","190","44","6","0","0"
"6815","2023-09-10 17:18:26.907367","630","190","44","6","0","0"
"6816","2023-09-10 17:18:27.821195","576","170","42","6","0","0"
"6817","2023-09-10 17:18:28.654494","576","170","42","6","0","0"
"6818","2023-09-10 17:18:29.498734","576","170","42","6","0","0"
"6819","2023-09-10 17:18:30.393370","582","174","46","8","0","0"
"6820","2023-09-10 17:18:31.233096","582","174","46","8","0","0"
"6821","2023-09-10 17:18:32.073422","582","174","46","8","0","0"
"6822","2023-09-10 17:18:32.984636","570","168","48","8","0","0"
"6823","2023-09-10 17:18:33.813521","570","168","48","8","0","0"
"6824","2023-09-10 17:18:34.658676","570","168","48","8","0","0"
"6825","2023-09-10 17:18:35.554938","576","170","42","6","0","0"
"6826","2023-09-10 17:18:36.392524","576","170","42","6","0","0"
"6827","2023-09-10 17:18:37.233316","576","170","42","6","0","0"
"6828","2023-09-10 17:18:38.136987","594","176","42","6","0","0"
"6829","2023-09-10 17:18:38.981178","594","176","42","6","0","0"
"6830","2023-09-10 17:18:39.824825","594","176","42","6","0","0"
"6831","2023-09-10 17:18:40.732637","588","174","42","6","0","0"
"6832","2023-09-10 17:18:41.561215","588","174","42","6","0","0"
"6833","2023-09-10 17:18:42.410206","588","174","42","6","0","0"
"6834","2023-09-10 17:18:43.303723","594","176","48","6","0","0"
"6835","2023-09-10 17:18:44.164153","594","176","48","6","0","0"
"6836","2023-09-10 17:18:44.997381","594","176","48","6","0","0"
"6837","2023-09-10 17:18:45.904154","540","160","48","4","0","0"
"6838","2023-09-10 17:18:46.736295","540","160","48","4","0","0"
"6839","2023-09-10 17:18:47.666128","540","160","48","4","0","0"
"6840","2023-09-10 17:18:48.469952","558","168","46","2","0","0"
"6841","2023-09-10 17:18:49.298831","558","168","46","2","0","0"
"6842","2023-09-10 17:18:50.144484","558","168","46","2","0","0"
"6843","2023-09-10 17:18:51.033388","534","162","48","4","0","0"
"6844","2023-09-10 17:18:51.884948","534","162","48","4","0","0"
"6845","2023-09-10 17:18:52.715816","534","162","48","4","0","0"
"6846","2023-09-10 17:18:53.614994","570","172","50","6","0","0"
"6847","2023-09-10 17:18:54.477495","570","172","50","6","0","0"
"6848","2023-09-10 17:18:55.295983","570","172","50","6","0","0"
"6849","2023-09-10 17:18:56.214092","576","172","52","4","0","0"
"6850","2023-09-10 17:18:57.046693","576","172","52","4","0","0"
"6851","2023-09-10 17:18:57.883597","576","172","52","4","0","0"
"6852","2023-09-10 17:18:58.796566","606","184","52","4","0","0"
"6853","2023-09-10 17:18:59.637383","606","184","52","4","0","0"
"6854","2023-09-10 17:19:00.478626","606","184","52","4","0","0"
"6855","2023-09-10 17:19:01.377667","594","182","52","4","0","0"
"6856","2023-09-10 17:19:02.227728","594","182","52","4","0","0"
"6857","2023-09-10 17:19:03.112752","594","182","52","4","0","0"
"6858","2023-09-10 17:19:03.950188","606","188","52","6","0","0"
"6859","2023-09-10 17:19:04.785261","606","188","52","6","0","0"
"6860","2023-09-10 17:19:05.620634","606","188","52","6","0","0"
"6861","2023-09-10 17:19:06.553091","600","186","48","6","0","0"
"6862","2023-09-10 17:19:07.377331","600","186","48","6","0","0"
"6863","2023-09-10 17:19:08.226219","600","186","48","6","0","0"
"6864","2023-09-10 17:19:09.106834","606","186","42","6","0","0"
"6865","2023-09-10 17:19:09.949089","606","186","42","6","0","0"
"6866","2023-09-10 17:19:10.794572","606","186","42","6","0","0"
"6867","2023-09-10 17:19:11.704567","606","188","50","6","0","0"
"6868","2023-09-10 17:19:12.539657","606","188","50","6","0","0"
"6869","2023-09-10 17:19:13.391328","606","188","50","6","0","0"
"6870","2023-09-10 17:19:14.279027","624","194","50","6","0","0"
"6871","2023-09-10 17:19:15.133016","624","194","50","6","0","0"
"6872","2023-09-10 17:19:15.932119","624","194","50","6","0","0"
"6873","2023-09-10 17:19:16.871533","600","186","48","4","0","0"
"6874","2023-09-10 17:19:17.687853","600","186","48","4","0","0"
"6875","2023-09-10 17:19:18.515995","600","186","48","4","0","0"
"6876","2023-09-10 17:19:19.446246","594","188","48","2","0","0"
"6877","2023-09-10 17:19:20.281623","594","188","48","2","0","0"
"6878","2023-09-10 17:19:21.125434","594","188","48","2","0","0"
"6879","2023-09-10 17:19:22.018398","612","196","42","4","0","0"
"6880","2023-09-10 17:19:22.858739","612","196","42","4","0","0"
"6881","2023-09-10 17:19:23.694517","612","196","42","4","0","0"
"6882","2023-09-10 17:19:24.601209","564","184","40","6","0","0"
"6883","2023-09-10 17:19:25.461026","564","184","40","6","0","0"
"6884","2023-09-10 17:19:26.285131","564","184","40","6","0","0"
"6885","2023-09-10 17:19:27.189194","588","188","40","8","0","0"
"6886","2023-09-10 17:19:28.036191","588","188","40","8","0","0"
"6887","2023-09-10 17:19:28.860211","588","188","40","8","0","0"
"6888","2023-09-10 17:19:29.771081","576","178","38","6","0","0"
"6889","2023-09-10 17:19:30.610879","576","178","38","6","0","0"
"6890","2023-09-10 17:19:31.467619","576","178","38","6","0","0"
"6891","2023-09-10 17:19:32.347653","612","190","42","6","0","0"
"6892","2023-09-10 17:19:33.272566","612","190","42","6","0","0"
"6893","2023-09-10 17:19:34.021014","612","190","42","6","0","0"
