"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"7516","2023-09-10 09:06:27.335684","294","82","6","0","0","0"
"7517","2023-09-10 09:06:28.173764","294","82","6","0","0","0"
"7518","2023-09-10 09:06:29.007242","294","82","6","0","0","0"
"7519","2023-09-10 09:06:29.947416","300","80","10","0","0","0"
"7520","2023-09-10 09:06:30.775909","300","80","10","0","0","0"
"7521","2023-09-10 09:06:31.624601","300","80","10","0","0","0"
"7522","2023-09-10 09:06:32.503118","288","78","10","0","0","0"
"7523","2023-09-10 09:06:33.347714","288","78","10","0","0","0"
"7524","2023-09-10 09:06:34.167726","288","78","10","0","0","0"
"7525","2023-09-10 09:06:35.071841","306","84","10","0","0","0"
"7526","2023-09-10 09:06:35.928554","306","84","10","0","0","0"
"7527","2023-09-10 09:06:36.788151","306","84","10","0","0","0"
"7528","2023-09-10 09:06:37.653387","306","86","14","0","0","0"
"7529","2023-09-10 09:06:38.503996","306","86","14","0","0","0"
"7530","2023-09-10 09:06:39.361978","306","86","14","0","0","0"
"7531","2023-09-10 09:06:40.250700","270","74","12","2","0","0"
"7532","2023-09-10 09:06:41.087456","270","74","12","2","0","0"
"7533","2023-09-10 09:06:41.931896","270","74","12","2","0","0"
"7534","2023-09-10 09:06:42.837475","270","74","12","2","0","0"
"7535","2023-09-10 09:06:43.671571","270","74","12","2","0","0"
"7536","2023-09-10 09:06:44.515841","270","74","12","2","0","0"
"7537","2023-09-10 09:06:45.453276","264","68","16","2","0","0"
"7538","2023-09-10 09:06:46.226373","264","68","16","2","0","0"
"7539","2023-09-10 09:06:47.091997","264","68","16","2","0","0"
"7540","2023-09-10 09:06:47.993751","264","68","14","2","0","0"
"7541","2023-09-10 09:06:48.832527","264","68","14","2","0","0"
"7542","2023-09-10 09:06:49.664812","264","68","14","2","0","0"
"7543","2023-09-10 09:06:50.578329","234","66","14","2","0","0"
"7544","2023-09-10 09:06:51.434019","234","66","14","2","0","0"
"7545","2023-09-10 09:06:52.249752","234","66","14","2","0","0"
"7546","2023-09-10 09:06:53.138782","246","72","14","2","0","0"
"7547","2023-09-10 09:06:54.006999","246","72","14","2","0","0"
"7548","2023-09-10 09:06:54.844155","246","72","14","2","0","0"
"7549","2023-09-10 09:06:55.758978","222","68","12","2","0","0"
"7550","2023-09-10 09:06:56.593598","222","68","12","2","0","0"
"7551","2023-09-10 09:06:57.427583","222","68","12","2","0","0"
"7552","2023-09-10 09:06:58.335768","234","72","16","2","0","0"
"7553","2023-09-10 09:06:59.184026","234","72","16","2","0","0"
"7554","2023-09-10 09:07:00.008060","234","72","16","2","0","0"
"7555","2023-09-10 09:07:00.920162","228","66","18","2","0","0"
"7556","2023-09-10 09:07:01.757977","228","66","18","2","0","0"
"7557","2023-09-10 09:07:02.583226","228","66","18","2","0","0"
"7558","2023-09-10 09:07:03.489053","204","60","16","2","0","0"
"7559","2023-09-10 09:07:04.343752","204","60","16","2","0","0"
"7560","2023-09-10 09:07:05.169175","204","60","16","2","0","0"
"7561","2023-09-10 09:07:06.074983","216","64","18","0","0","0"
"7562","2023-09-10 09:07:06.923843","216","64","18","0","0","0"
"7563","2023-09-10 09:07:07.750913","216","64","18","0","0","0"
"7564","2023-09-10 09:07:08.657477","228","68","18","0","0","0"
"7565","2023-09-10 09:07:09.505129","228","68","18","0","0","0"
"7566","2023-09-10 09:07:10.344870","228","68","18","0","0","0"
"7567","2023-09-10 09:07:11.258805","216","66","14","0","0","0"
"7568","2023-09-10 09:07:12.079906","216","66","14","0","0","0"
"7569","2023-09-10 09:07:12.914109","216","66","14","0","0","0"
"7570","2023-09-10 09:07:13.817591","216","66","14","0","0","0"
"7571","2023-09-10 09:07:14.656904","216","66","14","0","0","0"
"7572","2023-09-10 09:07:15.498883","216","66","14","0","0","0"
"7573","2023-09-10 09:07:16.411194","216","64","18","0","0","0"
"7574","2023-09-10 09:07:17.258048","216","64","18","0","0","0"
"7575","2023-09-10 09:07:18.085299","216","64","18","0","0","0"
"7576","2023-09-10 09:07:18.987455","204","60","18","0","0","0"
"7577","2023-09-10 09:07:19.804728","204","60","18","0","0","0"
"7578","2023-09-10 09:07:20.654663","204","60","18","0","0","0"
"7579","2023-09-10 09:07:21.582290","204","60","16","0","0","0"
"7580","2023-09-10 09:07:22.407773","204","60","16","0","0","0"
"7581","2023-09-10 09:07:23.251095","204","60","16","0","0","0"
"7582","2023-09-10 09:07:24.158007","204","60","14","0","0","0"
"7583","2023-09-10 09:07:25.017203","204","60","14","0","0","0"
"7584","2023-09-10 09:07:25.837780","204","60","14","0","0","0"
"7585","2023-09-10 09:07:26.744766","210","66","14","0","0","0"
"7586","2023-09-10 09:07:27.580691","210","66","14","0","0","0"
"7587","2023-09-10 09:07:28.423783","210","66","14","0","0","0"
"7588","2023-09-10 09:07:29.325883","216","66","12","0","0","0"
"7589","2023-09-10 09:07:30.163988","216","66","12","0","0","0"
"7590","2023-09-10 09:07:30.999368","216","66","12","0","0","0"
"7591","2023-09-10 09:07:31.926440","210","64","10","0","0","0"
"7592","2023-09-10 09:07:32.809066","210","64","10","0","0","0"
"7593","2023-09-10 09:07:33.560088","210","64","10","0","0","0"
"7594","2023-09-10 09:07:34.498809","216","64","12","0","0","0"
"7595","2023-09-10 09:07:35.326032","216","64","12","0","0","0"
"7596","2023-09-10 09:07:36.168704","216","64","12","0","0","0"
"7597","2023-09-10 09:07:37.098491","198","60","14","0","0","0"
"7598","2023-09-10 09:07:37.918630","198","60","14","0","0","0"
"7599","2023-09-10 09:07:38.756755","198","60","14","0","0","0"
"7600","2023-09-10 09:07:39.664768","198","58","14","0","0","0"
"7601","2023-09-10 09:07:40.508105","198","58","14","0","0","0"
"7602","2023-09-10 09:07:41.339468","198","58","14","0","0","0"
"7603","2023-09-10 09:07:42.261555","216","64","16","2","0","0"
"7604","2023-09-10 09:07:43.090126","216","64","16","2","0","0"
"7605","2023-09-10 09:07:43.925638","216","64","16","2","0","0"
"7606","2023-09-10 09:07:44.836885","222","64","18","2","0","0"
"7607","2023-09-10 09:07:45.671416","222","64","18","2","0","0"
"7608","2023-09-10 09:07:46.531233","222","64","18","2","0","0"
"7609","2023-09-10 09:07:47.418189","246","68","20","4","0","0"
"7610","2023-09-10 09:07:48.256593","246","68","20","4","0","0"
"7611","2023-09-10 09:07:49.086193","246","68","20","4","0","0"
"7612","2023-09-10 09:07:50.002377","240","64","18","4","0","0"
"7613","2023-09-10 09:07:50.837502","240","64","18","4","0","0"
"7614","2023-09-10 09:07:51.671111","240","64","18","4","0","0"
"7615","2023-09-10 09:07:52.583536","234","60","16","4","0","0"
"7616","2023-09-10 09:07:53.419139","234","60","16","4","0","0"
"7617","2023-09-10 09:07:54.258335","234","60","16","4","0","0"
"7618","2023-09-10 09:07:55.164916","234","60","16","4","0","0"
"7619","2023-09-10 09:07:56.007656","234","60","16","4","0","0"
"7620","2023-09-10 09:07:56.861297","234","60","16","4","0","0"
"7621","2023-09-10 09:07:57.767979","246","62","18","4","0","0"
"7622","2023-09-10 09:07:58.570325","246","62","18","4","0","0"
"7623","2023-09-10 09:07:59.418990","246","62","18","4","0","0"
"7624","2023-09-10 09:08:00.318732","252","64","18","4","0","0"
"7625","2023-09-10 09:08:01.152982","252","64","18","4","0","0"
"7626","2023-09-10 09:08:01.993350","252","64","18","4","0","0"
"7627","2023-09-10 09:08:02.911410","270","70","16","4","0","0"
"7628","2023-09-10 09:08:03.842982","270","70","16","4","0","0"
"7629","2023-09-10 09:08:04.566628","270","70","16","4","0","0"
"7630","2023-09-10 09:08:05.486414","264","70","16","4","0","0"
"7631","2023-09-10 09:08:06.337455","264","70","16","4","0","0"
"7632","2023-09-10 09:08:07.180220","264","70","16","4","0","0"
"7633","2023-09-10 09:08:08.075306","246","66","10","2","0","0"
"7634","2023-09-10 09:08:08.915585","246","66","10","2","0","0"
"7635","2023-09-10 09:08:09.735648","246","66","10","2","0","0"
"7636","2023-09-10 09:08:10.646789","234","64","10","2","0","0"
"7637","2023-09-10 09:08:11.494391","234","64","10","2","0","0"
"7638","2023-09-10 09:08:12.514299","234","64","10","2","0","0"
"7639","2023-09-10 09:08:13.273609","198","56","8","0","0","0"
"7640","2023-09-10 09:08:14.083711","198","56","8","0","0","0"
"7641","2023-09-10 09:08:14.923832","198","56","8","0","0","0"
"7642","2023-09-10 09:08:15.830361","198","56","8","0","0","0"
"7643","2023-09-10 09:08:16.672527","198","56","8","0","0","0"
"7644","2023-09-10 09:08:17.536050","198","56","8","0","0","0"
"7645","2023-09-10 09:08:18.410130","192","56","10","0","0","0"
"7646","2023-09-10 09:08:19.295713","192","56","10","0","0","0"
"7647","2023-09-10 09:08:20.079399","192","56","10","0","0","0"
"7648","2023-09-10 09:08:20.996591","198","56","12","0","0","0"
"7649","2023-09-10 09:08:21.851182","198","56","12","0","0","0"
"7650","2023-09-10 09:08:22.661048","198","56","12","0","0","0"
"7651","2023-09-10 09:08:23.600232","186","52","10","2","0","0"
"7652","2023-09-10 09:08:24.439626","186","52","10","2","0","0"
"7653","2023-09-10 09:08:25.258003","186","52","10","2","0","0"
"7654","2023-09-10 09:08:26.169277","162","44","8","2","0","0"
"7655","2023-09-10 09:08:27.026519","162","44","8","2","0","0"
"7656","2023-09-10 09:08:27.832019","162","44","8","2","0","0"
"7657","2023-09-10 09:08:28.745487","192","52","12","2","0","0"
"7658","2023-09-10 09:08:29.584890","192","52","12","2","0","0"
"7659","2023-09-10 09:08:30.417284","192","52","12","2","0","0"
"7660","2023-09-10 09:08:31.337632","192","52","12","2","0","0"
"7661","2023-09-10 09:08:32.192093","192","52","12","2","0","0"
"7662","2023-09-10 09:08:33.016732","192","52","12","2","0","0"
"7663","2023-09-10 09:08:33.929326","192","52","12","2","0","0"
"7664","2023-09-10 09:08:34.762048","192","52","12","2","0","0"
"7665","2023-09-10 09:08:35.596930","192","52","12","2","0","0"
"7666","2023-09-10 09:08:36.494473","204","54","10","2","0","0"
"7667","2023-09-10 09:08:37.351870","204","54","10","2","0","0"
"7668","2023-09-10 09:08:38.183742","204","54","10","2","0","0"
"7669","2023-09-10 09:08:39.096870","222","58","12","2","0","0"
"7670","2023-09-10 09:08:39.924285","222","58","12","2","0","0"
"7671","2023-09-10 09:08:40.759137","222","58","12","2","0","0"
"7672","2023-09-10 09:08:41.665050","210","56","12","2","0","0"
"7673","2023-09-10 09:08:42.512703","210","56","12","2","0","0"
"7674","2023-09-10 09:08:43.348696","210","56","12","2","0","0"
"7675","2023-09-10 09:08:44.252844","216","54","12","2","0","0"
"7676","2023-09-10 09:08:45.080112","216","54","12","2","0","0"
"7677","2023-09-10 09:08:45.926806","216","54","12","2","0","0"
"7678","2023-09-10 09:08:46.836958","198","52","10","2","0","0"
"7679","2023-09-10 09:08:47.682406","198","52","10","2","0","0"
"7680","2023-09-10 09:08:48.507636","198","52","10","2","0","0"
"7681","2023-09-10 09:08:49.429191","198","50","8","0","0","0"
"7682","2023-09-10 09:08:50.254457","198","50","8","0","0","0"
"7683","2023-09-10 09:08:51.106797","198","50","8","0","0","0"
"7684","2023-09-10 09:08:51.999029","216","58","8","0","0","0"
"7685","2023-09-10 09:08:52.851147","216","58","8","0","0","0"
"7686","2023-09-10 09:08:53.680815","216","58","8","0","0","0"
"7687","2023-09-10 09:08:54.587747","174","44","4","0","0","0"
"7688","2023-09-10 09:08:55.429906","174","44","4","0","0","0"
"7689","2023-09-10 09:08:56.273300","174","44","4","0","0","0"
"7690","2023-09-10 09:08:57.188328","186","48","6","0","0","0"
"7691","2023-09-10 09:08:58.004456","186","48","6","0","0","0"
"7692","2023-09-10 09:08:58.839158","186","48","6","0","0","0"
"7693","2023-09-10 09:08:59.751411","174","44","6","0","0","0"
"7694","2023-09-10 09:09:00.589615","174","44","6","0","0","0"
"7695","2023-09-10 09:09:01.430661","174","44","6","0","0","0"
"7696","2023-09-10 09:09:02.344950","186","50","6","0","0","0"
"7697","2023-09-10 09:09:03.182045","186","50","6","0","0","0"
"7698","2023-09-10 09:09:04.024575","186","50","6","0","0","0"
"7699","2023-09-10 09:09:04.915501","180","50","4","0","0","0"
"7700","2023-09-10 09:09:05.800882","180","50","4","0","0","0"
"7701","2023-09-10 09:09:06.582947","180","50","4","0","0","0"
"7702","2023-09-10 09:09:07.512190","192","54","8","0","0","0"
"7703","2023-09-10 09:09:08.342914","192","54","8","0","0","0"
"7704","2023-09-10 09:09:09.183041","192","54","8","0","0","0"
"7705","2023-09-10 09:09:10.060272","186","54","6","0","0","0"
"7706","2023-09-10 09:09:10.921972","186","54","6","0","0","0"
"7707","2023-09-10 09:09:11.754152","186","54","6","0","0","0"
"7708","2023-09-10 09:09:12.677874","216","60","6","0","0","0"
"7709","2023-09-10 09:09:13.512716","216","60","6","0","0","0"
"7710","2023-09-10 09:09:14.344969","216","60","6","0","0","0"
"7711","2023-09-10 09:09:15.256612","216","64","6","0","0","0"
"7712","2023-09-10 09:09:16.101587","216","64","6","0","0","0"
"7713","2023-09-10 09:09:16.934232","216","64","6","0","0","0"
"7714","2023-09-10 09:09:17.843397","228","66","8","0","0","0"
"7715","2023-09-10 09:09:18.698170","228","66","8","0","0","0"
"7716","2023-09-10 09:09:19.523038","228","66","8","0","0","0"
"7717","2023-09-10 09:09:20.424361","228","66","8","0","0","0"
"7718","2023-09-10 09:09:21.261130","228","66","8","0","0","0"
"7719","2023-09-10 09:09:22.087538","228","66","8","0","0","0"
"7720","2023-09-10 09:09:23.002441","216","60","6","0","0","0"
"7721","2023-09-10 09:09:23.834024","216","60","6","0","0","0"
"7722","2023-09-10 09:09:24.673850","216","60","6","0","0","0"
"7723","2023-09-10 09:09:25.608433","228","64","6","0","0","0"
"7724","2023-09-10 09:09:26.425097","228","64","6","0","0","0"
"7725","2023-09-10 09:09:27.254282","228","64","6","0","0","0"
"7726","2023-09-10 09:09:28.171599","204","56","6","0","0","0"
"7727","2023-09-10 09:09:28.999970","204","56","6","0","0","0"
"7728","2023-09-10 09:09:29.841570","204","56","6","0","0","0"
"7729","2023-09-10 09:09:30.747075","210","58","8","0","0","0"
"7730","2023-09-10 09:09:31.586406","210","58","8","0","0","0"
"7731","2023-09-10 09:09:32.421576","210","58","8","0","0","0"
"7732","2023-09-10 09:09:33.326908","198","54","4","0","0","0"
"7733","2023-09-10 09:09:34.168282","198","54","4","0","0","0"
"7734","2023-09-10 09:09:34.997947","198","54","4","0","0","0"
"7735","2023-09-10 09:09:35.929634","222","64","8","0","0","0"
"7736","2023-09-10 09:09:36.759649","222","64","8","0","0","0"
"7737","2023-09-10 09:09:37.625682","222","64","8","0","0","0"
"7738","2023-09-10 09:09:38.511799","204","62","10","0","0","0"
"7739","2023-09-10 09:09:39.333802","204","62","10","0","0","0"
"7740","2023-09-10 09:09:40.172030","204","62","10","0","0","0"
"7741","2023-09-10 09:09:41.081295","198","60","10","0","0","0"
"7742","2023-09-10 09:09:41.923940","198","60","10","0","0","0"
"7743","2023-09-10 09:09:42.773052","198","60","10","0","0","0"
"7744","2023-09-10 09:09:43.659921","198","60","12","2","0","0"
"7745","2023-09-10 09:09:44.509464","198","60","12","2","0","0"
"7746","2023-09-10 09:09:45.346734","198","60","12","2","0","0"
"7747","2023-09-10 09:09:46.258389","216","68","12","2","0","0"
"7748","2023-09-10 09:09:47.095414","216","68","12","2","0","0"
"7749","2023-09-10 09:09:47.959036","216","68","12","2","0","0"
"7750","2023-09-10 09:09:48.843713","198","64","12","2","0","0"
"7751","2023-09-10 09:09:49.668185","198","64","12","2","0","0"
"7752","2023-09-10 09:09:50.512344","198","64","12","2","0","0"
"7753","2023-09-10 09:09:51.418776","216","66","16","4","0","0"
"7754","2023-09-10 09:09:52.248749","216","66","16","4","0","0"
"7755","2023-09-10 09:09:53.123932","216","66","16","4","0","0"
"7756","2023-09-10 09:09:53.994532","228","70","18","4","0","0"
"7757","2023-09-10 09:09:54.836016","228","70","18","4","0","0"
"7758","2023-09-10 09:09:55.698540","228","70","18","4","0","0"
"7759","2023-09-10 09:09:56.584776","246","72","16","4","0","0"
"7760","2023-09-10 09:09:57.413647","246","72","16","4","0","0"
"7761","2023-09-10 09:09:58.309605","246","72","16","4","0","0"
"7762","2023-09-10 09:09:59.183017","282","82","18","4","0","0"
"7763","2023-09-10 09:10:00.019120","282","82","18","4","0","0"
"7764","2023-09-10 09:10:00.847048","282","82","18","4","0","0"
"7765","2023-09-10 09:10:01.757316","318","90","16","4","0","0"
"7766","2023-09-10 09:10:02.613960","318","90","16","4","0","0"
"7767","2023-09-10 09:10:03.451559","318","90","16","4","0","0"
"7768","2023-09-10 09:10:04.353016","300","84","14","4","0","0"
"7769","2023-09-10 09:10:05.183473","300","84","14","4","0","0"
"7770","2023-09-10 09:10:06.040399","300","84","14","4","0","0"
"7771","2023-09-10 09:10:06.938293","318","90","14","4","0","0"
"7772","2023-09-10 09:10:07.771895","318","90","14","4","0","0"
"7773","2023-09-10 09:10:08.605009","318","90","14","4","0","0"
"7774","2023-09-10 09:10:09.505064","306","88","14","2","0","0"
"7775","2023-09-10 09:10:10.357310","306","88","14","2","0","0"
"7776","2023-09-10 09:10:11.188225","306","88","14","2","0","0"
"7777","2023-09-10 09:10:12.095419","312","86","14","2","0","0"
"7778","2023-09-10 09:10:12.942692","312","86","14","2","0","0"
"7779","2023-09-10 09:10:13.765502","312","86","14","2","0","0"
"7780","2023-09-10 09:10:14.666563","324","90","14","2","0","0"
"7781","2023-09-10 09:10:15.510319","324","90","14","2","0","0"
"7782","2023-09-10 09:10:16.344465","324","90","14","2","0","0"
"7783","2023-09-10 09:10:17.259853","300","86","10","0","0","0"
"7784","2023-09-10 09:10:18.117676","300","86","10","0","0","0"
"7785","2023-09-10 09:10:18.942718","300","86","10","0","0","0"
"7786","2023-09-10 09:10:19.832148","312","88","8","0","0","0"
"7787","2023-09-10 09:10:20.684718","312","88","8","0","0","0"
