"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"7964","2023-09-10 19:52:03.277635","336","92","10","0","0","0"
"7965","2023-09-10 19:52:04.186209","318","90","10","0","0","0"
"7966","2023-09-10 19:52:05.104858","318","90","10","0","0","0"
"7967","2023-09-10 19:52:05.853476","318","90","10","0","0","0"
"7968","2023-09-10 19:52:06.760530","306","88","8","0","0","0"
"7969","2023-09-10 19:52:07.613529","306","88","8","0","0","0"
"7970","2023-09-10 19:52:08.439498","306","88","8","0","0","0"
"7971","2023-09-10 19:52:09.326188","318","90","8","0","0","0"
"7972","2023-09-10 19:52:10.183387","318","90","8","0","0","0"
"7973","2023-09-10 19:52:11.009647","318","90","8","0","0","0"
"7974","2023-09-10 19:52:11.904513","306","84","6","0","0","0"
"7975","2023-09-10 19:52:12.773276","306","84","6","0","0","0"
"7976","2023-09-10 19:52:13.595868","306","84","6","0","0","0"
"7977","2023-09-10 19:52:14.510654","300","82","8","0","0","0"
"7978","2023-09-10 19:52:15.353152","300","82","8","0","0","0"
"7979","2023-09-10 19:52:16.187599","300","82","8","0","0","0"
"7980","2023-09-10 19:52:17.096220","300","84","8","0","0","0"
"7981","2023-09-10 19:52:17.970452","300","84","8","0","0","0"
"7982","2023-09-10 19:52:18.777086","300","84","8","0","0","0"
"7983","2023-09-10 19:52:19.695301","306","86","8","0","0","0"
"7984","2023-09-10 19:52:20.506427","306","86","8","0","0","0"
"7985","2023-09-10 19:52:21.345996","306","86","8","0","0","0"
"7986","2023-09-10 19:52:22.255081","300","84","10","0","0","0"
"7987","2023-09-10 19:52:23.085961","300","84","10","0","0","0"
"7988","2023-09-10 19:52:23.930436","300","84","10","0","0","0"
"7989","2023-09-10 19:52:24.848800","318","90","12","0","0","0"
"7990","2023-09-10 19:52:25.679701","318","90","12","0","0","0"
"7991","2023-09-10 19:52:26.523104","318","90","12","0","0","0"
"7992","2023-09-10 19:52:27.420192","330","92","16","0","0","0"
"7993","2023-09-10 19:52:28.254429","330","92","16","0","0","0"
"7994","2023-09-10 19:52:29.085760","330","92","16","0","0","0"
"7995","2023-09-10 19:52:30.030485","354","100","18","0","0","0"
"7996","2023-09-10 19:52:30.843126","354","100","18","0","0","0"
"7997","2023-09-10 19:52:31.686453","354","100","18","0","0","0"
"7998","2023-09-10 19:52:32.583569","336","96","18","0","0","0"
"7999","2023-09-10 19:52:33.432498","336","96","18","0","0","0"
"8000","2023-09-10 19:52:34.278130","336","96","18","0","0","0"
"8001","2023-09-10 19:52:35.300789","330","94","16","0","0","0"
"8002","2023-09-10 19:52:36.008031","330","94","16","0","0","0"
"8003","2023-09-10 19:52:36.837671","330","94","16","0","0","0"
"8004","2023-09-10 19:52:37.754651","336","98","14","0","0","0"
"8005","2023-09-10 19:52:38.590895","336","98","14","0","0","0"
"8006","2023-09-10 19:52:39.419689","336","98","14","0","0","0"
"8007","2023-09-10 19:52:40.342176","336","98","14","0","0","0"
"8008","2023-09-10 19:52:41.181198","336","98","14","0","0","0"
"8009","2023-09-10 19:52:42.008394","336","98","14","0","0","0"
"8010","2023-09-10 19:52:42.906343","348","100","14","0","0","0"
"8011","2023-09-10 19:52:43.759119","348","100","14","0","0","0"
"8012","2023-09-10 19:52:44.631786","348","100","14","0","0","0"
"8013","2023-09-10 19:52:45.491566","330","94","12","0","0","0"
"8014","2023-09-10 19:52:46.321542","330","94","12","0","0","0"
"8015","2023-09-10 19:52:47.190371","330","94","12","0","0","0"
"8016","2023-09-10 19:52:48.071718","318","90","10","0","0","0"
"8017","2023-09-10 19:52:48.912910","318","90","10","0","0","0"
"8018","2023-09-10 19:52:49.750446","318","90","10","0","0","0"
"8019","2023-09-10 19:52:50.646021","306","84","10","0","0","0"
"8020","2023-09-10 19:52:51.493163","306","84","10","0","0","0"
"8021","2023-09-10 19:52:52.341591","306","84","10","0","0","0"
"8022","2023-09-10 19:52:53.241838","276","78","6","0","0","0"
"8023","2023-09-10 19:52:54.070857","276","78","6","0","0","0"
"8024","2023-09-10 19:52:54.930932","276","78","6","0","0","0"
"8025","2023-09-10 19:52:55.831939","252","66","4","0","0","0"
"8026","2023-09-10 19:52:56.652649","252","66","4","0","0","0"
"8027","2023-09-10 19:52:57.493520","252","66","4","0","0","0"
"8028","2023-09-10 19:52:58.417104","252","66","4","0","0","0"
"8029","2023-09-10 19:52:59.248019","252","66","4","0","0","0"
"8030","2023-09-10 19:53:00.121790","252","66","4","0","0","0"
"8031","2023-09-10 19:53:00.972901","240","64","4","0","0","0"
"8032","2023-09-10 19:53:01.837315","240","64","4","0","0","0"
"8033","2023-09-10 19:53:02.677914","240","64","4","0","0","0"
"8034","2023-09-10 19:53:03.583543","228","56","6","0","0","0"
"8035","2023-09-10 19:53:04.420332","228","56","6","0","0","0"
"8036","2023-09-10 19:53:05.354346","228","56","6","0","0","0"
"8037","2023-09-10 19:53:06.158836","240","60","6","0","0","0"
"8038","2023-09-10 19:53:07.007972","240","60","6","0","0","0"
"8039","2023-09-10 19:53:07.830254","240","60","6","0","0","0"
"8040","2023-09-10 19:53:08.744881","198","52","10","2","0","0"
"8041","2023-09-10 19:53:09.585674","198","52","10","2","0","0"
"8042","2023-09-10 19:53:10.444325","198","52","10","2","0","0"
"8043","2023-09-10 19:53:11.328597","240","62","10","2","0","0"
"8044","2023-09-10 19:53:12.154671","240","62","10","2","0","0"
"8045","2023-09-10 19:53:13.007841","240","62","10","2","0","0"
"8046","2023-09-10 19:53:13.896852","264","70","10","2","0","0"
"8047","2023-09-10 19:53:14.720468","264","70","10","2","0","0"
"8048","2023-09-10 19:53:15.607220","264","70","10","2","0","0"
"8049","2023-09-10 19:53:16.494993","270","70","8","2","0","0"
"8050","2023-09-10 19:53:17.330366","270","70","8","2","0","0"
"8051","2023-09-10 19:53:18.183168","270","70","8","2","0","0"
"8052","2023-09-10 19:53:19.078774","288","70","8","2","0","0"
"8053","2023-09-10 19:53:19.915657","288","70","8","2","0","0"
"8054","2023-09-10 19:53:20.820811","288","70","8","2","0","0"
"8055","2023-09-10 19:53:21.658416","294","76","8","2","0","0"
"8056","2023-09-10 19:53:22.497327","294","76","8","2","0","0"
"8057","2023-09-10 19:53:23.331040","294","76","8","2","0","0"
"8058","2023-09-10 19:53:24.233808","288","74","8","2","0","0"
"8059","2023-09-10 19:53:25.066318","288","74","8","2","0","0"
"8060","2023-09-10 19:53:25.937266","288","74","8","2","0","0"
"8061","2023-09-10 19:53:26.816735","306","74","8","2","0","0"
"8062","2023-09-10 19:53:27.672175","306","74","8","2","0","0"
"8063","2023-09-10 19:53:28.491517","306","74","8","2","0","0"
"8064","2023-09-10 19:53:29.412028","300","76","6","2","0","0"
"8065","2023-09-10 19:53:30.236115","300","76","6","2","0","0"
"8066","2023-09-10 19:53:31.078596","300","76","6","2","0","0"
"8067","2023-09-10 19:53:31.991220","306","76","4","2","0","0"
"8068","2023-09-10 19:53:32.798399","306","76","4","2","0","0"
"8069","2023-09-10 19:53:33.657849","306","76","4","2","0","0"
"8070","2023-09-10 19:53:34.569894","354","90","4","2","0","0"
"8071","2023-09-10 19:53:35.440936","354","90","4","2","0","0"
"8072","2023-09-10 19:53:36.239837","354","90","4","2","0","0"
"8073","2023-09-10 19:53:37.122494","312","80","4","2","0","0"
"8074","2023-09-10 19:53:37.980074","312","80","4","2","0","0"
"8075","2023-09-10 19:53:38.817277","312","80","4","2","0","0"
"8076","2023-09-10 19:53:39.731118","306","78","8","2","0","0"
"8077","2023-09-10 19:53:40.575540","306","78","8","2","0","0"
"8078","2023-09-10 19:53:41.412723","306","78","8","2","0","0"
"8079","2023-09-10 19:53:42.327197","276","72","8","2","0","0"
"8080","2023-09-10 19:53:43.167702","276","72","8","2","0","0"
"8081","2023-09-10 19:53:43.997870","276","72","8","2","0","0"
"8082","2023-09-10 19:53:44.911319","282","80","14","2","0","0"
"8083","2023-09-10 19:53:45.775547","282","80","14","2","0","0"
"8084","2023-09-10 19:53:46.616866","282","80","14","2","0","0"
"8085","2023-09-10 19:53:47.523379","276","78","16","2","0","0"
"8086","2023-09-10 19:53:48.361262","276","78","16","2","0","0"
"8087","2023-09-10 19:53:49.233908","276","78","16","2","0","0"
"8088","2023-09-10 19:53:50.141096","294","84","16","2","0","0"
"8089","2023-09-10 19:53:51.070232","294","84","16","2","0","0"
"8090","2023-09-10 19:53:51.776263","294","84","16","2","0","0"
"8091","2023-09-10 19:53:52.680650","294","86","18","2","0","0"
"8092","2023-09-10 19:53:53.527459","294","86","18","2","0","0"
"8093","2023-09-10 19:53:54.351958","294","86","18","2","0","0"
"8094","2023-09-10 19:53:55.265437","318","94","24","2","0","0"
"8095","2023-09-10 19:53:56.110631","318","94","24","2","0","0"
"8096","2023-09-10 19:53:56.925515","318","94","24","2","0","0"
"8097","2023-09-10 19:53:57.825832","324","98","24","2","0","0"
"8098","2023-09-10 19:53:58.664552","324","98","24","2","0","0"
"8099","2023-09-10 19:53:59.494543","324","98","24","2","0","0"
"8100","2023-09-10 19:54:00.399400","294","90","22","0","0","0"
"8101","2023-09-10 19:54:01.237343","294","90","22","0","0","0"
"8102","2023-09-10 19:54:02.103091","294","90","22","0","0","0"
"8103","2023-09-10 19:54:02.997288","312","98","22","0","0","0"
"8104","2023-09-10 19:54:03.842349","312","98","22","0","0","0"
"8105","2023-09-10 19:54:04.661780","312","98","22","0","0","0"
"8106","2023-09-10 19:54:05.577760","312","98","22","0","0","0"
"8107","2023-09-10 19:54:06.468443","312","98","22","0","0","0"
"8108","2023-09-10 19:54:07.259383","312","98","22","0","0","0"
"8109","2023-09-10 19:54:08.160166","324","102","22","0","0","0"
"8110","2023-09-10 19:54:09.001421","324","102","22","0","0","0"
"8111","2023-09-10 19:54:09.840024","324","102","22","0","0","0"
"8112","2023-09-10 19:54:10.765101","306","94","16","0","0","0"
"8113","2023-09-10 19:54:11.571044","306","94","16","0","0","0"
"8114","2023-09-10 19:54:12.405639","306","94","16","0","0","0"
"8115","2023-09-10 19:54:13.293719","348","106","18","0","0","0"
"8116","2023-09-10 19:54:14.155411","348","106","18","0","0","0"
"8117","2023-09-10 19:54:15.004964","348","106","18","0","0","0"
"8118","2023-09-10 19:54:15.902670","348","106","20","0","0","0"
"8119","2023-09-10 19:54:16.738590","348","106","20","0","0","0"
"8120","2023-09-10 19:54:17.551113","348","106","20","0","0","0"
"8121","2023-09-10 19:54:18.479933","336","104","18","0","0","0"
"8122","2023-09-10 19:54:19.328199","336","104","18","0","0","0"
"8123","2023-09-10 19:54:20.159364","336","104","18","0","0","0"
"8124","2023-09-10 19:54:21.073733","324","98","14","0","0","0"
"8125","2023-09-10 19:54:22.007812","324","98","14","0","0","0"
"8126","2023-09-10 19:54:22.745410","324","98","14","0","0","0"
"8127","2023-09-10 19:54:23.641043","330","98","20","0","0","0"
"8128","2023-09-10 19:54:24.483078","330","98","20","0","0","0"
"8129","2023-09-10 19:54:25.323470","330","98","20","0","0","0"
"8130","2023-09-10 19:54:26.254467","312","92","20","0","0","0"
"8131","2023-09-10 19:54:27.064079","312","92","20","0","0","0"
"8132","2023-09-10 19:54:27.913338","312","92","20","0","0","0"
"8133","2023-09-10 19:54:28.811435","306","86","22","0","0","0"
"8134","2023-09-10 19:54:29.652676","306","86","22","0","0","0"
"8135","2023-09-10 19:54:30.505240","306","86","22","0","0","0"
"8136","2023-09-10 19:54:31.407091","276","78","20","0","0","0"
"8137","2023-09-10 19:54:32.239926","276","78","20","0","0","0"
"8138","2023-09-10 19:54:33.069662","276","78","20","0","0","0"
"8139","2023-09-10 19:54:33.988607","276","76","20","0","0","0"
"8140","2023-09-10 19:54:34.816343","276","76","20","0","0","0"
"8141","2023-09-10 19:54:35.636711","276","76","20","0","0","0"
"8142","2023-09-10 19:54:36.563904","294","82","28","0","0","0"
"8143","2023-09-10 19:54:37.422330","294","82","28","0","0","0"
"8144","2023-09-10 19:54:38.229290","294","82","28","0","0","0"
"8145","2023-09-10 19:54:39.149027","264","72","24","0","0","0"
"8146","2023-09-10 19:54:39.993798","264","72","24","0","0","0"
"8147","2023-09-10 19:54:40.816819","264","72","24","0","0","0"
"8148","2023-09-10 19:54:41.729162","264","72","24","0","0","0"
"8149","2023-09-10 19:54:42.579282","264","72","24","0","0","0"
"8150","2023-09-10 19:54:43.415261","264","72","24","0","0","0"
"8151","2023-09-10 19:54:44.327914","288","78","34","0","0","0"
"8152","2023-09-10 19:54:45.150271","288","78","34","0","0","0"
"8153","2023-09-10 19:54:45.999308","288","78","34","0","0","0"
"8154","2023-09-10 19:54:46.902266","300","84","34","0","0","0"
"8155","2023-09-10 19:54:47.734194","300","84","34","0","0","0"
"8156","2023-09-10 19:54:48.578103","300","84","34","0","0","0"
"8157","2023-09-10 19:54:49.482804","270","76","30","0","0","0"
"8158","2023-09-10 19:54:50.328369","270","76","30","0","0","0"
"8159","2023-09-10 19:54:51.159020","270","76","30","0","0","0"
"8160","2023-09-10 19:54:52.163625","282","80","30","0","0","0"
"8161","2023-09-10 19:54:52.893678","282","80","30","0","0","0"
"8162","2023-09-10 19:54:53.715022","282","80","30","0","0","0"
"8163","2023-09-10 19:54:54.645858","276","82","28","0","0","0"
"8164","2023-09-10 19:54:55.482543","276","82","28","0","0","0"
"8165","2023-09-10 19:54:56.329583","276","82","28","0","0","0"
"8166","2023-09-10 19:54:57.234096","306","92","28","0","0","0"
"8167","2023-09-10 19:54:58.063527","306","92","28","0","0","0"
"8168","2023-09-10 19:54:58.905832","306","92","28","0","0","0"
"8169","2023-09-10 19:54:59.817173","300","92","30","0","0","0"
"8170","2023-09-10 19:55:00.653736","300","92","30","0","0","0"
"8171","2023-09-10 19:55:01.502985","300","92","30","0","0","0"
"8172","2023-09-10 19:55:02.378349","294","92","22","0","0","0"
"8173","2023-09-10 19:55:03.239969","294","92","22","0","0","0"
"8174","2023-09-10 19:55:04.076971","294","92","22","0","0","0"
"8175","2023-09-10 19:55:04.978882","276","88","24","0","0","0"
"8176","2023-09-10 19:55:05.821547","276","88","24","0","0","0"
"8177","2023-09-10 19:55:06.678618","276","88","24","0","0","0"
"8178","2023-09-10 19:55:07.638655","288","90","28","0","0","0"
"8179","2023-09-10 19:55:08.412345","288","90","28","0","0","0"
"8180","2023-09-10 19:55:09.239302","288","90","28","0","0","0"
"8181","2023-09-10 19:55:10.144576","270","86","20","0","0","0"
"8182","2023-09-10 19:55:10.994157","270","86","20","0","0","0"
"8183","2023-09-10 19:55:11.821820","270","86","20","0","0","0"
"8184","2023-09-10 19:55:12.729451","258","82","18","0","0","0"
"8185","2023-09-10 19:55:13.568531","258","82","18","0","0","0"
"8186","2023-09-10 19:55:14.403492","258","82","18","0","0","0"
"8187","2023-09-10 19:55:15.320928","282","90","18","2","0","0"
"8188","2023-09-10 19:55:16.155588","282","90","18","2","0","0"
"8189","2023-09-10 19:55:16.995633","282","90","18","2","0","0"
"8190","2023-09-10 19:55:17.913631","294","92","16","2","0","0"
"8191","2023-09-10 19:55:18.737051","294","92","16","2","0","0"
"8192","2023-09-10 19:55:19.572560","294","92","16","2","0","0"
"8193","2023-09-10 19:55:20.480241","300","94","18","2","0","0"
"8194","2023-09-10 19:55:21.324251","300","94","18","2","0","0"
"8195","2023-09-10 19:55:22.147863","300","94","18","2","0","0"
"8196","2023-09-10 19:55:23.070775","330","102","20","2","0","0"
"8197","2023-09-10 19:55:23.903241","330","102","20","2","0","0"
"8198","2023-09-10 19:55:24.733779","330","102","20","2","0","0"
"8199","2023-09-10 19:55:25.640730","324","100","18","2","0","0"
"8200","2023-09-10 19:55:26.481721","324","100","18","2","0","0"
"8201","2023-09-10 19:55:27.318309","324","100","18","2","0","0"
"8202","2023-09-10 19:55:28.226280","318","94","18","2","0","0"
"8203","2023-09-10 19:55:29.069976","318","94","18","2","0","0"
"8204","2023-09-10 19:55:29.918121","318","94","18","2","0","0"
"8205","2023-09-10 19:55:30.814888","330","98","16","2","0","0"
"8206","2023-09-10 19:55:31.662960","330","98","16","2","0","0"
"8207","2023-09-10 19:55:32.487414","330","98","16","2","0","0"
"8208","2023-09-10 19:55:33.408703","336","102","16","2","0","0"
"8209","2023-09-10 19:55:34.248967","336","102","16","2","0","0"
"8210","2023-09-10 19:55:35.072167","336","102","16","2","0","0"
"8211","2023-09-10 19:55:35.980429","318","98","14","2","0","0"
"8212","2023-09-10 19:55:36.828743","318","98","14","2","0","0"
"8213","2023-09-10 19:55:37.764135","318","98","14","2","0","0"
"8214","2023-09-10 19:55:38.563706","342","106","16","2","0","0"
"8215","2023-09-10 19:55:39.384919","342","106","16","2","0","0"
"8216","2023-09-10 19:55:40.228611","342","106","16","2","0","0"
"8217","2023-09-10 19:55:41.159007","366","110","14","0","0","0"
"8218","2023-09-10 19:55:41.980033","366","110","14","0","0","0"
"8219","2023-09-10 19:55:42.807817","366","110","14","0","0","0"
"8220","2023-09-10 19:55:43.732842","366","108","18","0","0","0"
"8221","2023-09-10 19:55:44.562716","366","108","18","0","0","0"
"8222","2023-09-10 19:55:45.397410","366","108","18","0","0","0"
"8223","2023-09-10 19:55:46.315706","384","112","18","0","0","0"
"8224","2023-09-10 19:55:47.155641","384","112","18","0","0","0"
"8225","2023-09-10 19:55:47.988074","384","112","18","0","0","0"
"8226","2023-09-10 19:55:48.900134","354","102","16","0","0","0"
"8227","2023-09-10 19:55:49.737961","354","102","16","0","0","0"
"8228","2023-09-10 19:55:50.591626","354","102","16","0","0","0"
