"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"7087","2023-09-10 11:21:01.844988","282","78","12","4","0","0"
"7088","2023-09-10 11:21:02.844486","276","76","12","4","0","0"
"7089","2023-09-10 11:21:03.586862","276","76","12","4","0","0"
"7090","2023-09-10 11:21:04.426062","276","76","12","4","0","0"
"7091","2023-09-10 11:21:05.327736","276","76","14","4","0","0"
"7092","2023-09-10 11:21:06.196197","276","76","14","4","0","0"
"7093","2023-09-10 11:21:06.981517","276","76","14","4","0","0"
"7094","2023-09-10 11:21:07.916523","294","80","14","4","0","0"
"7095","2023-09-10 11:21:08.754986","294","80","14","4","0","0"
"7096","2023-09-10 11:21:09.583586","294","80","14","4","0","0"
"7097","2023-09-10 11:21:10.508546","288","78","14","2","0","0"
"7098","2023-09-10 11:21:11.339236","288","78","14","2","0","0"
"7099","2023-09-10 11:21:12.172708","288","78","14","2","0","0"
"7100","2023-09-10 11:21:13.111590","294","82","12","2","0","0"
"7101","2023-09-10 11:21:13.907326","294","82","12","2","0","0"
"7102","2023-09-10 11:21:14.759387","294","82","12","2","0","0"
"7103","2023-09-10 11:21:15.664878","264","72","8","2","0","0"
"7104","2023-09-10 11:21:16.505078","264","72","8","2","0","0"
"7105","2023-09-10 11:21:17.335515","264","72","8","2","0","0"
"7106","2023-09-10 11:21:18.319897","246","68","8","2","0","0"
"7107","2023-09-10 11:21:19.091424","246","68","8","2","0","0"
"7108","2023-09-10 11:21:19.932442","246","68","8","2","0","0"
"7109","2023-09-10 11:21:20.846883","228","68","6","0","0","0"
"7110","2023-09-10 11:21:21.661336","228","68","6","0","0","0"
"7111","2023-09-10 11:21:22.494630","228","68","6","0","0","0"
"7112","2023-09-10 11:21:23.396220","210","62","6","0","0","0"
"7113","2023-09-10 11:21:24.236085","210","62","6","0","0","0"
"7114","2023-09-10 11:21:25.051888","210","62","6","0","0","0"
"7115","2023-09-10 11:21:25.988849","240","70","8","0","0","0"
"7116","2023-09-10 11:21:26.825159","240","70","8","0","0","0"
"7117","2023-09-10 11:21:27.661459","240","70","8","0","0","0"
"7118","2023-09-10 11:21:28.568046","234","68","6","0","0","0"
"7119","2023-09-10 11:21:29.423729","234","68","6","0","0","0"
"7120","2023-09-10 11:21:30.257603","234","68","6","0","0","0"
"7121","2023-09-10 11:21:31.172450","258","76","14","2","0","0"
"7122","2023-09-10 11:21:31.997167","258","76","14","2","0","0"
"7123","2023-09-10 11:21:32.844541","258","76","14","2","0","0"
"7124","2023-09-10 11:21:33.755591","270","74","14","2","0","0"
"7125","2023-09-10 11:21:34.566808","270","74","14","2","0","0"
"7126","2023-09-10 11:21:35.405580","270","74","14","2","0","0"
"7127","2023-09-10 11:21:36.308487","294","82","14","2","0","0"
"7128","2023-09-10 11:21:37.150280","294","82","14","2","0","0"
"7129","2023-09-10 11:21:37.989579","294","82","14","2","0","0"
"7130","2023-09-10 11:21:38.896381","294","80","14","2","0","0"
"7131","2023-09-10 11:21:39.731001","294","80","14","2","0","0"
"7132","2023-09-10 11:21:40.545550","294","80","14","2","0","0"
"7133","2023-09-10 11:21:41.472767","306","84","16","2","0","0"
"7134","2023-09-10 11:21:42.315793","306","84","16","2","0","0"
"7135","2023-09-10 11:21:43.149297","306","84","16","2","0","0"
"7136","2023-09-10 11:21:44.086158","330","92","18","2","0","0"
"7137","2023-09-10 11:21:44.886231","330","92","18","2","0","0"
"7138","2023-09-10 11:21:45.736803","330","92","18","2","0","0"
"7139","2023-09-10 11:21:46.641920","342","96","18","2","0","0"
"7140","2023-09-10 11:21:47.459205","342","96","18","2","0","0"
"7141","2023-09-10 11:21:48.318230","342","96","18","2","0","0"
"7142","2023-09-10 11:21:49.229158","342","96","20","2","0","0"
"7143","2023-09-10 11:21:50.073518","342","96","20","2","0","0"
"7144","2023-09-10 11:21:50.911171","342","96","20","2","0","0"
"7145","2023-09-10 11:21:51.786446","312","90","18","2","0","0"
"7146","2023-09-10 11:21:52.639444","312","90","18","2","0","0"
"7147","2023-09-10 11:21:53.480578","312","90","18","2","0","0"
"7148","2023-09-10 11:21:54.367435","318","86","18","2","0","0"
"7149","2023-09-10 11:21:55.230165","318","86","18","2","0","0"
"7150","2023-09-10 11:21:56.063292","318","86","18","2","0","0"
"7151","2023-09-10 11:21:56.991412","288","76","8","0","0","0"
"7152","2023-09-10 11:21:57.815029","288","76","8","0","0","0"
"7153","2023-09-10 11:21:58.647965","288","76","8","0","0","0"
"7154","2023-09-10 11:21:59.561747","270","74","8","0","0","0"
"7155","2023-09-10 11:22:00.418898","270","74","8","0","0","0"
"7156","2023-09-10 11:22:01.235676","270","74","8","0","0","0"
"7157","2023-09-10 11:22:02.158392","246","66","6","0","0","0"
"7158","2023-09-10 11:22:02.963303","246","66","6","0","0","0"
"7159","2023-09-10 11:22:03.838064","246","66","6","0","0","0"
"7160","2023-09-10 11:22:04.729664","228","60","6","0","0","0"
"7161","2023-09-10 11:22:05.557060","228","60","6","0","0","0"
"7162","2023-09-10 11:22:06.412878","228","60","6","0","0","0"
"7163","2023-09-10 11:22:07.308442","222","58","4","0","0","0"
"7164","2023-09-10 11:22:08.140741","222","58","4","0","0","0"
"7165","2023-09-10 11:22:08.994031","222","58","4","0","0","0"
"7166","2023-09-10 11:22:09.865348","240","54","2","0","0","0"
"7167","2023-09-10 11:22:10.716682","240","54","2","0","0","0"
"7168","2023-09-10 11:22:11.558445","240","54","2","0","0","0"
"7169","2023-09-10 11:22:12.469980","228","50","2","0","0","0"
"7170","2023-09-10 11:22:13.304960","228","50","2","0","0","0"
"7171","2023-09-10 11:22:14.172922","228","50","2","0","0","0"
"7172","2023-09-10 11:22:15.049867","234","50","0","0","0","0"
"7173","2023-09-10 11:22:15.916718","234","50","0","0","0","0"
"7174","2023-09-10 11:22:16.724075","234","50","0","0","0","0"
"7175","2023-09-10 11:22:17.634048","258","56","0","0","0","0"
"7176","2023-09-10 11:22:18.491275","258","56","0","0","0","0"
"7177","2023-09-10 11:22:19.412216","258","56","0","0","0","0"
"7178","2023-09-10 11:22:20.217555","264","64","2","0","0","0"
"7179","2023-09-10 11:22:21.045143","264","64","2","0","0","0"
"7180","2023-09-10 11:22:21.886707","264","64","2","0","0","0"
"7181","2023-09-10 11:22:22.793144","270","66","2","0","0","0"
"7182","2023-09-10 11:22:23.627524","270","66","2","0","0","0"
"7183","2023-09-10 11:22:24.481774","270","66","2","0","0","0"
"7184","2023-09-10 11:22:25.359718","264","68","2","0","0","0"
"7185","2023-09-10 11:22:26.228777","264","68","2","0","0","0"
"7186","2023-09-10 11:22:27.052716","264","68","2","0","0","0"
"7187","2023-09-10 11:22:27.937021","270","70","2","0","0","0"
"7188","2023-09-10 11:22:28.796494","270","70","2","0","0","0"
"7189","2023-09-10 11:22:29.661066","270","70","2","0","0","0"
"7190","2023-09-10 11:22:30.537869","276","76","4","0","0","0"
"7191","2023-09-10 11:22:31.385099","276","76","4","0","0","0"
"7192","2023-09-10 11:22:32.199712","276","76","4","0","0","0"
"7193","2023-09-10 11:22:33.131102","264","72","4","0","0","0"
"7194","2023-09-10 11:22:33.989868","264","72","4","0","0","0"
"7195","2023-09-10 11:22:34.821135","264","72","4","0","0","0"
"7196","2023-09-10 11:22:35.722273","246","74","4","0","0","0"
"7197","2023-09-10 11:22:36.552477","246","74","4","0","0","0"
"7198","2023-09-10 11:22:37.384689","246","74","4","0","0","0"
"7199","2023-09-10 11:22:38.291417","252","74","6","0","0","0"
"7200","2023-09-10 11:22:39.139635","252","74","6","0","0","0"
"7201","2023-09-10 11:22:39.969264","252","74","6","0","0","0"
"7202","2023-09-10 11:22:40.880164","252","76","6","0","0","0"
"7203","2023-09-10 11:22:41.717105","252","76","6","0","0","0"
"7204","2023-09-10 11:22:42.547926","252","76","6","0","0","0"
"7205","2023-09-10 11:22:43.456694","246","74","6","0","0","0"
"7206","2023-09-10 11:22:44.318402","246","74","6","0","0","0"
"7207","2023-09-10 11:22:45.136094","246","74","6","0","0","0"
"7208","2023-09-10 11:22:46.016352","246","74","4","0","0","0"
"7209","2023-09-10 11:22:46.875328","246","74","4","0","0","0"
"7210","2023-09-10 11:22:47.722503","246","74","4","0","0","0"
"7211","2023-09-10 11:22:48.616478","234","70","4","0","0","0"
"7212","2023-09-10 11:22:49.477905","234","70","4","0","0","0"
"7213","2023-09-10 11:22:50.388128","234","70","4","0","0","0"
"7214","2023-09-10 11:22:51.203119","228","68","4","0","0","0"
"7215","2023-09-10 11:22:52.038670","228","68","4","0","0","0"
"7216","2023-09-10 11:22:52.891757","228","68","4","0","0","0"
"7217","2023-09-10 11:22:53.792084","234","70","4","0","0","0"
"7218","2023-09-10 11:22:54.600189","234","70","4","0","0","0"
"7219","2023-09-10 11:22:55.470651","234","70","4","0","0","0"
"7220","2023-09-10 11:22:56.367569","234","68","2","0","0","0"
"7221","2023-09-10 11:22:57.204566","234","68","2","0","0","0"
"7222","2023-09-10 11:22:58.035833","234","68","2","0","0","0"
"7223","2023-09-10 11:22:58.959320","234","70","6","2","0","0"
"7224","2023-09-10 11:22:59.811168","234","70","6","2","0","0"
"7225","2023-09-10 11:23:00.633690","234","70","6","2","0","0"
"7226","2023-09-10 11:23:01.551293","228","70","8","2","0","0"
"7227","2023-09-10 11:23:02.367826","228","70","8","2","0","0"
"7228","2023-09-10 11:23:03.221951","228","70","8","2","0","0"
"7229","2023-09-10 11:23:04.094935","240","70","8","2","0","0"
"7230","2023-09-10 11:23:04.958987","240","70","8","2","0","0"
"7231","2023-09-10 11:23:05.827772","240","70","8","2","0","0"
"7232","2023-09-10 11:23:06.694223","246","72","10","2","0","0"
"7233","2023-09-10 11:23:07.533546","246","72","10","2","0","0"
"7234","2023-09-10 11:23:08.382599","246","72","10","2","0","0"
"7235","2023-09-10 11:23:09.280970","228","68","10","2","0","0"
"7236","2023-09-10 11:23:10.127372","228","68","10","2","0","0"
"7237","2023-09-10 11:23:10.960682","228","68","10","2","0","0"
"7238","2023-09-10 11:23:11.876406","198","58","10","2","0","0"
"7239","2023-09-10 11:23:12.701068","198","58","10","2","0","0"
"7240","2023-09-10 11:23:13.541272","198","58","10","2","0","0"
"7241","2023-09-10 11:23:14.455324","210","62","12","2","0","0"
"7242","2023-09-10 11:23:15.297259","210","62","12","2","0","0"
"7243","2023-09-10 11:23:16.117966","210","62","12","2","0","0"
"7244","2023-09-10 11:23:17.029794","228","68","12","2","0","0"
"7245","2023-09-10 11:23:17.860638","228","68","12","2","0","0"
"7246","2023-09-10 11:23:18.704038","228","68","12","2","0","0"
"7247","2023-09-10 11:23:19.635552","234","68","12","2","0","0"
"7248","2023-09-10 11:23:20.446578","234","68","12","2","0","0"
"7249","2023-09-10 11:23:21.386780","234","68","12","2","0","0"
"7250","2023-09-10 11:23:22.181773","222","64","12","2","0","0"
"7251","2023-09-10 11:23:23.029268","222","64","12","2","0","0"
"7252","2023-09-10 11:23:23.848258","222","64","12","2","0","0"
"7253","2023-09-10 11:23:24.811528","228","66","10","0","0","0"
"7254","2023-09-10 11:23:25.605340","228","66","10","0","0","0"
"7255","2023-09-10 11:23:26.431648","228","66","10","0","0","0"
"7256","2023-09-10 11:23:27.351612","204","58","8","0","0","0"
"7257","2023-09-10 11:23:28.205180","204","58","8","0","0","0"
"7258","2023-09-10 11:23:29.031457","204","58","8","0","0","0"
"7259","2023-09-10 11:23:29.942666","192","60","10","0","0","0"
"7260","2023-09-10 11:23:30.755194","192","60","10","0","0","0"
"7261","2023-09-10 11:23:31.619205","192","60","10","0","0","0"
"7262","2023-09-10 11:23:32.520554","174","54","12","0","0","0"
"7263","2023-09-10 11:23:33.369530","174","54","12","0","0","0"
"7264","2023-09-10 11:23:34.207460","174","54","12","0","0","0"
"7265","2023-09-10 11:23:35.092780","192","58","14","0","0","0"
"7266","2023-09-10 11:23:35.958648","192","58","14","0","0","0"
"7267","2023-09-10 11:23:36.824692","192","58","14","0","0","0"
"7268","2023-09-10 11:23:37.687802","216","64","16","0","0","0"
"7269","2023-09-10 11:23:38.529157","216","64","16","0","0","0"
"7270","2023-09-10 11:23:39.366524","216","64","16","0","0","0"
"7271","2023-09-10 11:23:40.278644","240","72","18","0","0","0"
"7272","2023-09-10 11:23:41.120448","240","72","18","0","0","0"
"7273","2023-09-10 11:23:41.941676","240","72","18","0","0","0"
"7274","2023-09-10 11:23:42.842559","258","78","20","0","0","0"
"7275","2023-09-10 11:23:43.686276","258","78","20","0","0","0"
"7276","2023-09-10 11:23:44.529466","258","78","20","0","0","0"
"7277","2023-09-10 11:23:45.434375","246","76","20","0","0","0"
"7278","2023-09-10 11:23:46.274676","246","76","20","0","0","0"
"7279","2023-09-10 11:23:47.122340","246","76","20","0","0","0"
"7280","2023-09-10 11:23:48.023245","276","86","26","0","0","0"
"7281","2023-09-10 11:23:48.854634","276","86","26","0","0","0"
"7282","2023-09-10 11:23:49.724383","276","86","26","0","0","0"
"7283","2023-09-10 11:23:50.602077","294","90","26","0","0","0"
"7284","2023-09-10 11:23:51.439287","294","90","26","0","0","0"
"7285","2023-09-10 11:23:52.370211","294","90","26","0","0","0"
"7286","2023-09-10 11:23:53.171726","306","94","28","0","0","0"
"7287","2023-09-10 11:23:54.008120","306","94","28","0","0","0"
"7288","2023-09-10 11:23:54.894248","306","94","28","0","0","0"
"7289","2023-09-10 11:23:55.759293","288","88","24","0","0","0"
"7290","2023-09-10 11:23:56.601251","288","88","24","0","0","0"
"7291","2023-09-10 11:23:57.462129","288","88","24","0","0","0"
"7292","2023-09-10 11:23:58.344219","300","90","24","0","0","0"
"7293","2023-09-10 11:23:59.182448","300","90","24","0","0","0"
"7294","2023-09-10 11:24:00.285820","300","90","24","0","0","0"
"7295","2023-09-10 11:24:01.180930","270","82","22","0","0","0"
"7296","2023-09-10 11:24:02.043598","270","82","22","0","0","0"
"7297","2023-09-10 11:24:02.852862","270","82","22","0","0","0"
"7298","2023-09-10 11:24:03.769560","252","78","20","0","0","0"
"7299","2023-09-10 11:24:04.569792","252","78","20","0","0","0"
"7300","2023-09-10 11:24:05.453276","252","78","20","0","0","0"
"7301","2023-09-10 11:24:06.343100","228","68","18","0","0","0"
"7302","2023-09-10 11:24:07.158164","228","68","18","0","0","0"
"7303","2023-09-10 11:24:07.944729","228","68","18","0","0","0"
"7304","2023-09-10 11:24:08.718382","192","52","16","0","0","0"
"7305","2023-09-10 11:24:09.543701","192","52","16","0","0","0"
"7306","2023-09-10 11:24:10.383763","192","52","16","0","0","0"
"7307","2023-09-10 11:24:11.265108","228","64","18","0","0","0"
"7308","2023-09-10 11:24:12.128562","228","64","18","0","0","0"
"7309","2023-09-10 11:24:12.982458","228","64","18","0","0","0"
"7310","2023-09-10 11:24:13.872228","228","66","18","0","0","0"
"7311","2023-09-10 11:24:14.706111","228","66","18","0","0","0"
"7312","2023-09-10 11:24:15.576445","228","66","18","0","0","0"
"7313","2023-09-10 11:24:16.435572","228","66","16","0","0","0"
"7314","2023-09-10 11:24:17.273184","228","66","16","0","0","0"
"7315","2023-09-10 11:24:18.091313","228","66","16","0","0","0"
"7316","2023-09-10 11:24:19.012080","228","64","14","0","0","0"
"7317","2023-09-10 11:24:19.849560","228","64","14","0","0","0"
"7318","2023-09-10 11:24:20.671707","228","64","14","0","0","0"
"7319","2023-09-10 11:24:21.603689","258","74","16","0","0","0"
"7320","2023-09-10 11:24:22.435996","258","74","16","0","0","0"
"7321","2023-09-10 11:24:23.292774","258","74","16","0","0","0"
"7322","2023-09-10 11:24:24.184851","258","76","16","0","0","0"
"7323","2023-09-10 11:24:25.047595","258","76","16","0","0","0"
"7324","2023-09-10 11:24:25.865255","258","76","16","0","0","0"
"7325","2023-09-10 11:24:26.779923","282","80","16","0","0","0"
"7326","2023-09-10 11:24:27.703127","282","80","16","0","0","0"
"7327","2023-09-10 11:24:28.425709","282","80","16","0","0","0"
"7328","2023-09-10 11:24:29.328818","318","90","22","0","0","0"
"7329","2023-09-10 11:24:30.181400","318","90","22","0","0","0"
"7330","2023-09-10 11:24:31.009789","318","90","22","0","0","0"
"7331","2023-09-10 11:24:31.913022","312","88","22","2","0","0"
"7332","2023-09-10 11:24:32.754446","312","88","22","2","0","0"
"7333","2023-09-10 11:24:33.585672","312","88","22","2","0","0"
"7334","2023-09-10 11:24:34.500159","330","98","24","2","0","0"
"7335","2023-09-10 11:24:35.336111","330","98","24","2","0","0"
"7336","2023-09-10 11:24:36.187329","330","98","24","2","0","0"
"7337","2023-09-10 11:24:37.094364","288","84","22","2","0","0"
"7338","2023-09-10 11:24:37.977385","288","84","22","2","0","0"
"7339","2023-09-10 11:24:38.756614","288","84","22","2","0","0"
"7340","2023-09-10 11:24:39.652811","264","76","18","2","0","0"
"7341","2023-09-10 11:24:40.501889","264","76","18","2","0","0"
"7342","2023-09-10 11:24:41.345752","264","76","18","2","0","0"
"7343","2023-09-10 11:24:42.240093","252","72","18","2","0","0"
"7344","2023-09-10 11:24:43.061756","252","72","18","2","0","0"
"7345","2023-09-10 11:24:43.928436","252","72","18","2","0","0"
"7346","2023-09-10 11:24:44.822303","276","78","20","2","0","0"
"7347","2023-09-10 11:24:45.661878","276","78","20","2","0","0"
"7348","2023-09-10 11:24:46.509637","276","78","20","2","0","0"
"7349","2023-09-10 11:24:47.419334","246","66","18","2","0","0"
"7350","2023-09-10 11:24:48.264743","246","66","18","2","0","0"
"7351","2023-09-10 11:24:49.087059","246","66","18","2","0","0"
"7352","2023-09-10 11:24:49.988916","252","68","16","2","0","0"
"7353","2023-09-10 11:24:50.834884","252","68","16","2","0","0"
"7354","2023-09-10 11:24:51.669711","252","68","16","2","0","0"
"7355","2023-09-10 11:24:52.575604","264","74","20","2","0","0"
"7356","2023-09-10 11:24:53.430670","264","74","20","2","0","0"
